,AEE,AEP,AES,ATO,AWK,CEG,CMS,CNP,D,DTE,DUK,ED,EIX,ES,ETR,EVRG,EXC,FE,LNT,NEE,NI,NRG,PCG,PEG,PNW,PPL,SM,SO,SRE,STT,WEC,XEL
2023-02-15,0.9914463236376554,1.0366187007789498,1.0897167955331095,0.9683553064162832,1.0532958324984172,1.0731565148998958,1.0158607572601819,0.9668059809621272,0.977535975369304,0.95714818988482,0.91305511762278,0.9219509260254516,1.116197499154658,1.0841586558071787,1.0138874661802098,0.9599141260311983,0.9826021999903193,0.9097466621662673,1.0712194649372504,1.1286156119415744,1.0477869979989989,0.8545453571980705,0.71775747713865,1.0345095992147362,0.9619780717943641,0.9398033355688493,0.7204887172096794,0.9760874794696413,,0.8752390595571354,1.0119844029365075,1.018979770759131
2023-02-16,0.9918258252730154,1.0358341690179473,1.0927642489651999,0.9695604537949299,1.0502129848812811,1.0692068266739854,1.0132368900560271,0.9647261887663044,0.9768321398920894,0.9564983418453795,0.909705079895439,0.9198489758802496,1.1137980350598933,1.0865339198717243,1.0168599773499762,0.9621408875786952,0.9860842185725164,0.9132120724050481,1.0695653655387727,1.1306626331865564,1.0459855024083513,0.8609202165085235,0.7218578280080975,1.0356754307016396,0.9624032330149984,0.9391713946559045,0.7090085526751919,0.9742626376134573,,0.8741642761625494,1.0111376300471155,1.0157082368924228
2023-02-17,0.9881920814153066,1.0332317920590517,1.0949217491563101,0.9683338865527954,1.0521860612049487,1.068176519600119,1.011199521087342,0.9625683792334183,0.9738504160410871,0.9563258707915367,0.9062199282234294,0.9141693597524041,1.1135476458453548,1.0894347586999782,1.0100057647967875,0.9612826866815568,0.9847629417346383,0.9123539067720112,1.068272466116481,1.134186290255316,1.0443584913177062,0.8810969042539454,0.728427971046188,1.0319826306536715,0.9615440367781425,0.9397377566519929,0.7229790912705851,0.9771456045126755,,0.8764662474130211,1.0100208191419842,1.0165333124751204
2023-02-18,0.9921633063971371,1.0385059934656382,1.082564846598183,0.9691133925271637,1.054356622121409,1.0498906572239233,1.0149554445805955,0.9591244890543313,0.9746440439150008,0.9608890976492634,0.90786472691355,0.9191506840132091,1.108464285548705,1.095080124912664,1.0097307228762729,0.9664571322968866,0.9861533127228013,0.9130383179696722,1.0712083479295231,1.12944664139464,1.0431653045937175,0.8776963008429611,0.7229138026819445,1.0291766074071549,0.9616032529294448,0.9412691279753632,0.6912614789645859,0.9853882454799382,,0.8588306885393207,1.01203029372834,1.0166551723761252
2023-02-19,0.9921633063971371,1.0385059934656382,1.082564846598183,0.9691133925271637,1.054356622121409,1.0498906572239233,1.0149554445805955,0.9591244890543313,0.9746440439150008,0.9608890976492634,0.90786472691355,0.9191506840132091,1.108464285548705,1.095080124912664,1.0097307228762729,0.9664571322968866,0.9861533127228013,0.9130383179696722,1.0712083479295231,1.12944664139464,1.0431653045937175,0.8776963008429611,0.7229138026819445,1.0291766074071549,0.9616032529294448,0.9412691279753632,0.6912614789645859,0.9853882454799382,,0.8588306885393207,1.01203029372834,1.0166551723761252
2023-02-20,0.9921633063971371,1.0385059934656382,1.082564846598183,0.9691133925271637,1.054356622121409,1.0498906572239233,1.0149554445805955,0.9591244890543313,0.9746440439150008,0.9608890976492634,0.90786472691355,0.9191506840132091,1.108464285548705,1.095080124912664,1.0097307228762729,0.9664571322968866,0.9861533127228013,0.9130383179696722,1.0712083479295231,1.12944664139464,1.0431653045937175,0.8776963008429611,0.7229138026819445,1.0291766074071549,0.9616032529294448,0.9412691279753632,0.6912614789645859,0.9853882454799382,,0.8588306885393207,1.01203029372834,1.0166551723761252
2023-02-21,0.9921633063971371,1.0385059934656382,1.082564846598183,0.9691133925271637,1.054356622121409,1.0498906572239233,1.0149554445805955,0.9591244890543313,0.9746440439150008,0.9608890976492634,0.90786472691355,0.9191506840132091,1.108464285548705,1.095080124912664,1.0097307228762729,0.9664571322968866,0.9861533127228013,0.9130383179696722,1.0712083479295231,1.12944664139464,1.0431653045937175,0.8776963008429611,0.7229138026819445,1.0291766074071549,0.9616032529294448,0.9412691279753632,0.6912614789645859,0.9853882454799382,,0.8588306885393207,1.01203029372834,1.0166551723761252
2023-02-22,0.987064642499095,1.035734890669021,1.0890360096920324,0.9593668369437037,1.0467103022299253,1.0871675192102797,1.0082017091947995,0.9502621761701504,0.9637758574020084,0.9606717226189307,0.9093946996093325,0.9060043996501316,1.1003946600152783,1.0988001778174095,1.0074816181261372,0.9637046866900796,0.9875443193440192,0.9090898188639526,1.0613330853423373,1.1413257827727519,1.0287127804884486,0.8633919473151404,0.7176995777239656,1.027386432473606,0.9562306548392011,0.9612540889658127,0.7031385662158224,0.9826886561162697,,0.8786185398575999,1.0072775747389482,1.0083932667723274
2023-02-23,0.9876891343568418,1.0349283903641466,1.0898156961232672,0.9595129993333852,1.0473539900143076,1.0939062389184964,1.0086645414169926,0.9499282480542796,0.9641865842028984,0.9606695399212362,0.9090953861515597,0.9061014690822067,1.1013771031794881,1.0975717263765044,1.0068530654325527,0.9636257349527984,0.9889242092376396,0.9118287985756256,1.0607289132336641,1.1401250554017466,1.0222008252318844,0.8687014139777167,0.7163335852994344,1.0278748148482861,0.9572064822434918,0.9613428496176077,0.7062364385847343,0.9828852293524678,,0.8810760041330488,1.007268738014489,1.0092674555642418
2023-02-24,0.9881236505355674,1.0336664353808578,1.0881709697663355,0.9567775811580019,1.0517699942759078,1.08638290303361,1.010016158323781,0.9490663948462897,0.9645079076731514,0.9604254710058527,0.9096652951089204,0.9075970827200461,1.1014400799220452,1.0972909364966779,1.0060967990208387,0.9629499790746429,0.9874417478901828,0.9137145144652491,1.060583366177276,1.1415766068672704,1.0173535584984439,0.8636154433343104,0.720513028014381,1.0276355291949493,0.9567563517409791,0.9580770535355339,0.7008337676295949,0.9836592749279877,,0.8837911543160778,1.005747914430439,1.0093240374180943
2023-02-25,0.9878304777098208,1.0335222470011416,1.0880270202728826,0.956595253252098,1.051127168939434,1.0865102387797827,1.010117366178801,0.9487462911879475,0.9643458378285,0.9606557578170072,0.9096844396726895,0.9074322700757288,1.1030511013493807,1.09694922768147,1.0061060697460948,0.9628487524312801,0.9872565853637376,0.9140083740633341,1.060369232485163,1.1416100646650078,1.0171996436534376,0.8637289482302242,0.7217415752928235,1.028006350959307,0.9567209224541692,0.9578152979756607,0.7015527021773862,0.9835425390173665,,0.8837355402516607,1.0056980713141646,1.009001178329818
2023-02-26,0.9878304777098208,1.0335222470011416,1.0880270202728826,0.956595253252098,1.051127168939434,1.0865102387797827,1.010117366178801,0.9487462911879475,0.9643458378285,0.9606557578170072,0.9096844396726895,0.9074322700757288,1.1030511013493807,1.09694922768147,1.0061060697460948,0.9628487524312801,0.9872565853637376,0.9140083740633341,1.060369232485163,1.1416100646650078,1.0171996436534376,0.8637289482302242,0.7217415752928235,1.028006350959307,0.9567209224541692,0.9578152979756607,0.7015527021773862,0.9835425390173665,,0.8837355402516607,1.0056980713141646,1.009001178329818
2023-02-27,0.9878304777098208,1.0335222470011416,1.0880270202728826,0.956595253252098,1.051127168939434,1.0865102387797827,1.010117366178801,0.9487462911879475,0.9643458378285,0.9606557578170072,0.9096844396726895,0.9074322700757288,1.1030511013493807,1.09694922768147,1.0061060697460948,0.9628487524312801,0.9872565853637376,0.9140083740633341,1.060369232485163,1.1416100646650078,1.0171996436534376,0.8637289482302242,0.7217415752928235,1.028006350959307,0.9567209224541692,0.9578152979756607,0.7015527021773862,0.9835425390173665,,0.8837355402516607,1.0056980713141646,1.009001178329818
2023-02-28,0.9874188669848257,1.032357370872669,1.0924574251428216,0.9573206171418756,1.0533569839811436,1.0886370568764139,1.0123142597431156,0.9475720196329255,0.9660073829177676,0.9633468525318217,0.9119417351386985,0.9069016707189583,1.1035130865822926,1.095326617940493,1.0081914347853242,0.963212042114074,0.9835490093775067,0.9104464801329971,1.067376987556246,1.1415937744583926,1.0195842806029893,0.8683459636713977,0.7211875127144609,1.0227441764150047,0.9500868722435193,0.9572989292468961,0.6993280141548572,0.9819288801045708,,0.874099109104361,1.0073952181126908,1.0087406697709747
2023-03-01,0.9841014882937724,1.0384112791914455,1.0806145116309502,0.9597936253565055,1.027922774524414,1.118311503558043,1.0062980551831167,0.9546099363848244,0.9597471189238208,0.9627150999019525,0.9121657573149631,0.9080051378738551,1.114680154719815,1.0987290092952438,1.0223973946065108,0.9700115113026967,0.9929020389721857,0.9036390705100867,1.0505085300216817,1.1316731939738778,1.00291104291216,0.8586024208548624,0.7181741394412572,1.0231602026381925,0.9389259648413539,0.9582239799260913,0.696329053292001,0.9852851428671106,,0.8610433596688706,1.0048406481205867,1.0031808747410296
2023-03-02,0.9883397631608893,1.0398459840324303,1.0650715216111122,0.9650257803491625,1.026959673431498,1.10729162000278,1.0101309548467619,0.9555237991308482,0.9584804885362853,0.972966946770567,0.9222933713195334,0.9068418844897532,1.1220966281136686,1.1007738417782629,1.0197280974417562,0.9669468029421779,0.9929079208016284,0.9097223568887234,1.053102181766514,1.128916558120147,1.0091863385630715,0.836566084842678,0.7084974160303339,1.038482535137668,0.9294523027999678,0.9570222243567886,0.6488945357293839,0.980573708840278,,0.8392685530160809,1.0120675696287411,1.006897728337887
2023-03-03,0.985333897596795,1.0386130331026346,1.039643235442696,0.9520534290612711,1.0065181845229012,1.111025208797578,1.0101159543664722,0.9615897110391441,0.9585898808595638,0.9677469577598653,0.9258649942278978,0.9056107514503825,1.1130160466521724,1.0917819337507948,1.0237506447561495,0.9603765393372337,0.9886168754902701,0.8985397356746643,1.061588744015323,1.1444718645697545,1.0049241203101111,0.8069771259220037,0.7087111486531626,1.0417562150330166,0.939970269530117,0.9547542377743584,0.6536187442285343,0.9845429003186904,,0.8062196055933802,1.0090985678620037,1.0042436436030948
2023-03-04,0.9849233037199603,1.0326962207334638,1.0402021456406032,0.94573513112606,0.9968617172291555,1.1303084375875172,1.0088102178923382,0.9599333224736718,0.9610052310341761,0.9598984357382997,0.9275788047056442,0.9014715857282968,1.1202685464188435,1.0907802599331928,1.0186691235027463,0.9558230998951104,0.9968301110651164,0.9003559178641839,1.0519150025158104,1.1479586832912132,1.002675886933678,0.8223289970235739,0.7281860272426356,1.0308869037244908,0.9379774764584562,0.9475995457118802,0.6747623398479996,0.9858408511448482,,0.8092503219353396,1.009858059834064,0.998444407969971
2023-03-05,0.9849233037199603,1.0326962207334638,1.0402021456406032,0.94573513112606,0.9968617172291555,1.1303084375875172,1.0088102178923382,0.9599333224736718,0.9610052310341761,0.9598984357382997,0.9275788047056442,0.9014715857282968,1.1202685464188435,1.0907802599331928,1.0186691235027463,0.9558230998951104,0.9968301110651164,0.9003559178641839,1.0519150025158104,1.1479586832912132,1.002675886933678,0.8223289970235739,0.7281860272426356,1.0308869037244908,0.9379774764584562,0.9475995457118802,0.6747623398479996,0.9858408511448482,,0.8092503219353396,1.009858059834064,0.998444407969971
2023-03-06,0.9849233037199603,1.0326962207334638,1.0402021456406032,0.94573513112606,0.9968617172291555,1.1303084375875172,1.0088102178923382,0.9599333224736718,0.9610052310341761,0.9598984357382997,0.9275788047056442,0.9014715857282968,1.1202685464188435,1.0907802599331928,1.0186691235027463,0.9558230998951104,0.9968301110651164,0.9003559178641839,1.0519150025158104,1.1479586832912132,1.002675886933678,0.8223289970235739,0.7281860272426356,1.0308869037244908,0.9379774764584562,0.9475995457118802,0.6747623398479996,0.9858408511448482,,0.8092503219353396,1.009858059834064,0.998444407969971
2023-03-07,0.9838081377629043,1.0320568073449705,1.0371115556555577,0.9459987678372622,0.9958877375669549,1.127373528711716,1.0074069018246852,0.959648896483626,0.9600643114404515,0.9572006851047299,0.9281483392927193,0.9033262196516201,1.1235893012738123,1.0902424874831471,1.019320063353932,0.9526251376749143,0.9959461787168784,0.9005927477978981,1.0495993194365714,1.1487335648220571,0.999226013243608,0.8283327114564378,0.7341784149487919,1.0276837667105088,0.9347009549602936,0.9471428749474415,0.6678913410099218,0.9864142497881168,,0.8064100597285762,1.0091891024204043,0.9966496197802737
2023-03-08,0.9845769520909998,1.0234076844634918,1.0401194768268083,0.9505506133440361,0.9992765987917099,1.1209904020460844,1.0068118611994565,0.969059213718258,0.9665838484046482,0.9652922284218076,0.9387105977907524,0.8994642513973831,1.1213943951074539,1.0936476613824597,1.0285235178892516,0.9510445876850508,0.9919117801246,0.9069130004805499,1.0509165492705423,1.1383457694967922,0.9923847383919737,0.8173773462374692,0.7490557015798184,1.037022484554611,0.9251965569710289,0.953651015011539,0.677842890412857,0.9840094589553201,,0.8346699902021334,1.0033170160991853,1.0023906765166695
2023-03-09,0.9851158414761298,1.023184728601185,1.0402783810564038,0.9520442173644426,0.9996823096680465,1.1171321800270926,1.01006612513375,0.968399946586787,0.9662929936263341,0.9667307067016355,0.94140608763684,0.9015439277268132,1.1232350665104205,1.0955053835533088,1.0277496636215282,0.9565555392617827,0.9908671323767037,0.9103573726712072,1.0527353271025344,1.1373973149164518,0.9955058030480018,0.8089600972684868,0.7447614075598882,1.0370901839487445,0.9302542059901401,0.9521942671331832,0.6571711929050364,0.9833411066538167,,0.8300950266953834,1.0015823481851702,1.00494525831439
2023-03-10,0.984152422267051,1.022205692462268,1.0448653168186892,0.9566834250527517,1.0039936332289574,1.1094409106530807,1.0113153331192037,0.9663311986007062,0.9679895613445441,0.9654409097122659,0.9399949539767644,0.9003688004175944,1.128680536097057,1.0952868968061014,1.027974369288227,0.9529514117770811,0.9950723042947046,0.9139191458463628,1.0514593988758003,1.136112865262663,0.9975836481560469,0.8189594838951331,0.7478909338496585,1.038949113461205,0.9360587072259221,0.9517382094770377,0.6651114445444504,0.9808289498664315,,0.8488602709249501,0.9997612113791929,1.002050709706382
2023-03-11,0.9881086143205485,1.0202279224594817,1.0703410502562294,0.9545426075391246,1.004116742668484,1.1068885360380278,1.0131980281091268,0.9627311656949914,0.9708408692612418,0.9707542336360833,0.9399179106114022,0.8942165381145125,1.1236718952430234,1.096417435330529,1.0334578846485105,0.9586232331524388,0.9900975885205615,0.9266585016104367,1.0555433877649159,1.128556042411794,1.0067397194619532,0.846675130059947,0.7575504630852644,1.0467304630031455,0.9439376434658444,0.94924662183975,0.6566256715116903,0.9750515739240537,,0.8719476097779064,0.998578114601647,1.0022097119049147
2023-03-12,0.9881086143205485,1.0202279224594817,1.0703410502562294,0.9545426075391246,1.004116742668484,1.1068885360380278,1.0131980281091268,0.9627311656949914,0.9708408692612418,0.9707542336360833,0.9399179106114022,0.8942165381145125,1.1236718952430234,1.096417435330529,1.0334578846485105,0.9586232331524388,0.9900975885205615,0.9266585016104367,1.0555433877649159,1.128556042411794,1.0067397194619532,0.846675130059947,0.7575504630852644,1.0467304630031455,0.9439376434658444,0.94924662183975,0.6566256715116903,0.9750515739240537,,0.8719476097779064,0.998578114601647,1.0022097119049147
2023-03-13,0.9881086143205485,1.0202279224594817,1.0703410502562294,0.9545426075391246,1.004116742668484,1.1068885360380278,1.0131980281091268,0.9627311656949914,0.9708408692612418,0.9707542336360833,0.9399179106114022,0.8942165381145125,1.1236718952430234,1.096417435330529,1.0334578846485105,0.9586232331524388,0.9900975885205615,0.9266585016104367,1.0555433877649159,1.128556042411794,1.0067397194619532,0.846675130059947,0.7575504630852644,1.0467304630031455,0.9439376434658444,0.94924662183975,0.6566256715116903,0.9750515739240537,,0.8719476097779064,0.998578114601647,1.0022097119049147
2023-03-14,1.0009174267272547,1.0255267513905024,1.0381044744465655,0.9519101126369665,1.009511974668344,1.0821392503365328,1.0227999608496667,0.9715516890799201,0.975983135497099,0.9792908052625886,0.9399467021673809,0.9039566595529746,1.1227315369986088,1.1063529365378042,1.0297814740942435,0.9670827490096393,1.004660789400892,0.9308411833896612,1.0653072309669684,1.114868331617382,1.0140218791184394,0.8102730137643983,0.7395048732476435,1.0431764290423857,0.9479978097042069,0.9541133691535717,0.6368241326913974,0.9789249423895972,,0.7826881653424779,1.0245061529265942,1.020008819428974
2023-03-15,1.0001613637618123,1.0220670785475972,1.038740331191969,0.952582299069528,1.0066022578527014,1.0784126730808286,1.0194604489928567,0.9750519654043033,0.974194929708423,0.9734663715195031,0.9377553082578828,0.9044551157493442,1.1206494462580754,1.1070211977993427,1.0337254996734513,0.9677397988621831,0.9917047991188995,0.928695676186789,1.063007913507041,1.1171559397154376,1.0155504358378888,0.8215751482691247,0.7423356759965396,1.0532336985172042,0.9642303541748838,0.9506486278475605,0.6363513827354751,0.9813181480042213,,0.8060352500512303,1.0246409063539075,1.0171542245321026
2023-03-16,1.004126569523785,1.032418145904781,1.0203242250451245,0.9543694142524158,1.0138048511075377,1.057722249515284,1.0296516819337598,0.9754784662818576,0.9830147141090654,0.974435606932253,0.9426869161522936,0.9082799466599305,1.104010367702184,1.1043013541703033,1.0332662881639376,0.9649325804055494,0.9900685626851695,0.9292466305890826,1.067943435199116,1.115349834482375,1.0057452293397244,0.791587539306035,0.7249678277943518,1.0420975104801564,0.9553126919030649,0.9474194544251667,0.5380937100511954,0.9889403236418645,,0.7614902091944865,1.0336019842650777,1.0300311261448194
2023-03-17,1.0052396010813502,1.0265231329399642,1.0214037186094662,0.9535173219180004,1.017231341388349,1.0607060096332186,1.0283688942074505,0.9761299367127838,0.9804598893320544,0.9727893328826448,0.9416030418837339,0.9083140709540223,1.1058821271129167,1.1010735537113019,1.0336163444883981,0.9638175620982465,0.990200242623581,0.9311229871760107,1.0680397527190175,1.116242495700428,1.0043059333098836,0.8010331691975718,0.7304803292680817,1.043227318697334,0.9546724653320403,0.9440188966202863,0.5585933468276171,0.9889584332385567,,0.7655911319342903,1.0311867399390162,1.026476472805284
2023-03-18,1.006800458505154,1.0293257610756688,1.037640934419006,0.946325871060818,1.0147224511074702,1.0678672544140235,1.0281949626149187,0.9763735819633826,0.979144103484873,0.9736996692177733,0.9411449862981585,0.9076811102091249,1.1107920945929908,1.101489598995008,1.0352141881915053,0.9648501963676198,0.9848177917206575,0.9314908685297943,1.0654032607696167,1.114113177611884,1.0094128512731473,0.7981471110428406,0.7293943620001458,1.0438142589979804,0.9577936515873978,0.9467334820673353,0.5894263705642256,0.9852930993211882,,0.7853583903259479,1.029277443371567,1.0238005098154188
2023-03-19,1.006800458505154,1.0293257610756688,1.037640934419006,0.946325871060818,1.0147224511074702,1.0678672544140235,1.0281949626149187,0.9763735819633826,0.979144103484873,0.9736996692177733,0.9411449862981585,0.9076811102091249,1.1107920945929908,1.101489598995008,1.0352141881915053,0.9648501963676198,0.9848177917206575,0.9314908685297943,1.0654032607696167,1.114113177611884,1.0094128512731473,0.7981471110428406,0.7293943620001458,1.0438142589979804,0.9577936515873978,0.9467334820673353,0.5894263705642256,0.9852930993211882,,0.7853583903259479,1.029277443371567,1.0238005098154188
2023-03-20,1.006800458505154,1.0293257610756688,1.037640934419006,0.946325871060818,1.0147224511074702,1.0678672544140235,1.0281949626149187,0.9763735819633826,0.979144103484873,0.9736996692177733,0.9411449862981585,0.9076811102091249,1.1107920945929908,1.101489598995008,1.0352141881915053,0.9648501963676198,0.9848177917206575,0.9314908685297943,1.0654032607696167,1.114113177611884,1.0094128512731473,0.7981471110428406,0.7293943620001458,1.0438142589979804,0.9577936515873978,0.9467334820673353,0.5894263705642256,0.9852930993211882,,0.7853583903259479,1.029277443371567,1.0238005098154188
2023-03-21,1.0083861026048964,1.0311126644922817,1.0399037752041438,0.9430637063191244,1.0134463604988229,1.0648303749636452,1.0285487862285638,0.9740956823821375,0.9779118372841055,0.9765818180947555,0.9422808439847835,0.9105306569760017,1.1152825595093525,1.0990561075099103,1.038449766547047,0.9624106909606435,0.9766486886825286,0.9345581939373293,1.0668163171722795,1.1116997744400898,1.0117056553149064,0.8306487307831539,0.7224612573680257,1.0465625565561494,0.9665458585527178,0.9514338270799859,0.6092209013740904,0.9860756290724544,,0.7944438945465299,1.0265693881362243,1.0235091516998802
2023-03-22,1.0158712569552601,1.0446145813008654,0.9941111320291229,0.9713185658129904,1.0202481526037197,1.0454898550825835,1.0423960701720612,0.9890986900326552,0.9861745938108109,0.9757405537784712,0.9513505807814854,0.9371020258687597,1.1098773278079914,1.0914239643687402,1.0469065363081895,0.9608078671206652,0.9868171869306658,0.9407753516687944,1.0809682728567938,1.0932427233016595,1.0247677844084864,0.8254973864916142,0.7080884938063391,1.0367279752216325,0.9787836029608896,0.9498555473010792,0.5479971606372135,0.9876165020910778,,0.7167058992290157,1.0362191771172446,1.0331948587570874
2023-03-23,1.0198461690296283,1.0477977597967048,1.0089239082376273,0.9806556562798026,1.0172867339824565,1.0546306623085548,1.042797400197195,0.9909361133366474,0.9807185658099986,0.9783114669634273,0.9518800084218295,0.9296690530153651,1.1115037012939908,1.087688207149665,1.0538927294698943,0.9667067000276788,0.9934962503629264,0.9501892562900586,1.0868386581118745,1.087030969386607,1.0281711564969753,0.850358001736409,0.7257217955923397,1.0411951391899963,0.9890668869400852,0.9507413055182764,0.5723567506668059,0.9720882243066569,,0.7469669941120808,1.0287222382625285,1.0336872812798712
2023-03-24,1.0225270728772398,1.0514198279590397,1.009661612547067,0.9790154061687419,1.009210973569484,1.0566946401079262,1.0441525130228042,0.9920505272381178,0.9851431095995414,0.9796620652993648,0.955086116623102,0.9266833621667073,1.1076286618345828,1.0829174146617855,1.0476855337664162,0.9648523856264797,0.9948259367817262,0.9541322109764451,1.087317020320189,1.0828941366642724,1.0309642953717377,0.8629120563007368,0.7318730544747233,1.0388899392139312,0.9935629975892303,0.952919663921052,0.5861454413697127,0.9696691388258808,,0.7511235438639159,1.027182985955311,1.0352756254385893
2023-03-25,1.0425335081825189,1.0709352125612968,0.972404136597763,0.9714452609595172,1.020665520920995,0.9928188140611682,1.0630098625172613,1.0040980680567744,0.9879513975042868,0.9981916226572298,0.9571820881165566,0.9395620183204827,1.107149747276577,1.0833600911139836,1.0487255211021724,0.9841576959572945,0.9857104996580162,0.9686418215082672,1.0909968591791137,1.066648635381829,1.025580012652081,0.8425078210275918,0.7295090725307477,1.0452989721423167,1.0128850986569833,0.9603086786590022,0.6116106801551179,0.9755775813661587,,0.6791537642546436,1.0350922148626271,1.0409436778160497
2023-03-26,1.0425335081825189,1.0709352125612968,0.972404136597763,0.9714452609595172,1.020665520920995,0.9928188140611682,1.0630098625172613,1.0040980680567744,0.9879513975042868,0.9981916226572298,0.9571820881165566,0.9395620183204827,1.107149747276577,1.0833600911139836,1.0487255211021724,0.9841576959572945,0.9857104996580162,0.9686418215082672,1.0909968591791137,1.066648635381829,1.025580012652081,0.8425078210275918,0.7295090725307477,1.0452989721423167,1.0128850986569833,0.9603086786590022,0.6116106801551179,0.9755775813661587,,0.6791537642546436,1.0350922148626271,1.0409436778160497
2023-03-27,1.0425335081825189,1.0709352125612968,0.972404136597763,0.9714452609595172,1.020665520920995,0.9928188140611682,1.0630098625172613,1.0040980680567744,0.9879513975042868,0.9981916226572298,0.9571820881165566,0.9395620183204827,1.107149747276577,1.0833600911139836,1.0487255211021724,0.9841576959572945,0.9857104996580162,0.9686418215082672,1.0909968591791137,1.066648635381829,1.025580012652081,0.8425078210275918,0.7295090725307477,1.0452989721423167,1.0128850986569833,0.9603086786590022,0.6116106801551179,0.9755775813661587,,0.6791537642546436,1.0350922148626271,1.0409436778160497
2023-03-28,1.0423452943228373,1.070262899496575,0.9739503676688575,0.9720363934770042,1.0204543283654375,0.9950349682248228,1.062294321433409,1.0044868905447941,0.9884699071410422,0.9972239334831458,0.9573929312655228,0.9389164076931114,1.1071287733616544,1.083414077047469,1.0493200219493954,0.9835431625064017,0.986211700171637,0.9681893285872578,1.0900028990093549,1.066229212815559,1.0264553112237043,0.8446931405814891,0.7299485805726901,1.0458414851986506,1.0127501659088116,0.960809594151501,0.6166590831854422,0.9749621167557401,,0.6813014467091392,1.034538863325385,1.0404645221070585
2023-03-29,1.0430476256002819,1.0705050225801374,0.9762484737724806,0.971187620988764,1.019359604526024,0.9950736171952199,1.0629262004668292,1.005048189975589,0.9902110239286847,0.9977832156598077,0.957047531630745,0.9379709382077633,1.1068318487927242,1.0836789611806363,1.0497757829401724,0.9834193988581523,0.9870270534103284,0.9657449117304958,1.0918127699801627,1.0652091165855635,1.0270298474982489,0.846537374937039,0.729229054757909,1.0473102944137516,1.0127414379671287,0.9612032137550836,0.6155091318551674,0.9747877914067989,,0.6815670622901018,1.0347889671170027,1.0402445875026587
2023-03-30,1.0444840020515147,1.0682727923017175,0.984726902128754,0.9702930523111809,1.024720355668139,0.9860211845638751,1.059868500564896,1.011505848441348,0.9924955559376847,0.9994414919558888,0.9590540173981523,0.9319596669033294,1.1057881112835317,1.0858321818413699,1.0451653216536014,0.9840502397274246,0.9811049635281481,0.9686365295598447,1.0923355309101592,1.0616982142982518,1.0258099919142771,0.8508079388292077,0.7242511354175994,1.0552457580658448,1.0087539647933006,0.9631756886264706,0.6157404909924927,0.9740918811253062,,0.6951757643816184,1.0317359464721787,1.0422815455710714
2023-03-31,1.0445708715668658,1.0680048316247908,0.9849500276826032,0.9700955719966872,1.0268148256329541,0.9882253416338025,1.0586799279827868,1.0106206049923283,0.99219355455429,1.0002676730359512,0.9576460140423948,0.9296036360067582,1.1078819450969186,1.0865540692753228,1.0460133598891004,0.9843317257807264,0.9818677381134475,0.9694656726455989,1.091546210518192,1.0621833407361327,1.0268646151436385,0.852137401936905,0.7239307027023758,1.0562302908151215,1.009512810377428,0.9622202666980342,0.6179816034110258,0.9717325606903302,,0.6927491399666783,1.0307601087561313,1.0425493625455975
2023-04-01,1.0406830846605466,1.0672763926399795,0.9916778604465635,0.9685032516662418,1.025268539910795,0.9948971655878792,1.0565523974442808,1.0090356765793724,0.9912574332928781,1.0006898382068041,0.9560104930186575,0.9308600095399175,1.107528454424534,1.0838917218284359,1.0457344555064985,0.9860888939260398,0.9833207153475494,0.9716893074529268,1.0922009127218384,1.0616044028369753,1.025247575950911,0.860886013733821,0.7289832148899772,1.0567771872667244,1.006579551984865,0.9629672540598473,0.618883466600728,0.9717663360458283,,0.6985474264711453,1.0288666564626099,1.042665067809243
2023-04-02,1.0406830846605466,1.0672763926399795,0.9916778604465635,0.9685032516662418,1.025268539910795,0.9948971655878792,1.0565523974442808,1.0090356765793724,0.9912574332928781,1.0006898382068041,0.9560104930186575,0.9308600095399175,1.107528454424534,1.0838917218284359,1.0457344555064985,0.9860888939260398,0.9833207153475494,0.9716893074529268,1.0922009127218384,1.0616044028369753,1.025247575950911,0.860886013733821,0.7289832148899772,1.0567771872667244,1.006579551984865,0.9629672540598473,0.618883466600728,0.9717663360458283,,0.6985474264711453,1.0288666564626099,1.042665067809243
2023-04-03,1.0406830846605466,1.0672763926399795,0.9916778604465635,0.9685032516662418,1.025268539910795,0.9948971655878792,1.0565523974442808,1.0090356765793724,0.9912574332928781,1.0006898382068041,0.9560104930186575,0.9308600095399175,1.107528454424534,1.0838917218284359,1.0457344555064985,0.9860888939260398,0.9833207153475494,0.9716893074529268,1.0922009127218384,1.0616044028369753,1.025247575950911,0.860886013733821,0.7289832148899772,1.0567771872667244,1.006579551984865,0.9629672540598473,0.618883466600728,0.9717663360458283,,0.6985474264711453,1.0288666564626099,1.042665067809243
2023-04-04,1.0388649967062666,1.0645838418530604,0.993320932602781,0.9705212602514185,1.0253550434212155,1.0025731743347497,1.0558604966565501,1.0077719674926817,0.9904432675430047,0.99975572656082,0.9592835724795941,0.9309651468571613,1.1050816031731527,1.0853116954227575,1.0449512529189968,0.9879489750135956,0.9813922985166286,0.9717281745158844,1.094427873714361,1.060754825337415,1.0254791554969913,0.8635475140613194,0.7268874517418983,1.0617391406663912,1.0082190068864305,0.9634299068819929,0.5748008913562056,0.9728546599200649,,0.697830212063051,1.0283133472655968,1.0391405705562928
