,AAL,ADP,ALK,ALLE,AME,AOS,AXON,BA,BLDR,BR,CARR,CAT,CHRW,CME,CMI,CPRT,CSGP,CSWC,CSX,CTAS,DAL,DAY,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FBIN,FDX,FLS,FTV,GD,GE,GEHC,GLBS,GNGYF,GNRC,GWW,HII,HON,HSBC,HUBB,HWM,IEX,IR,ITW,J,JBHT,JCI,KHC,LDOS,LHX,LMT,LUV,MAS,MMM,NDSN,NOC,NSC,ODFL,OTIS,PAYC,PAYX,PCAR,PH,PNR,PWR,RHI,ROK,ROL,ROP,RSG,RTX,SNA,SPGI,STT,SWK,TDG,TDY,TT,TXT,UAL,UBER,UNP,UPS,URI,VLTO,VRSK,WAB,WM,XYLO
2023-03-12,1.408386970158058,,1.1933886164981484,1.2579285650838001,1.0251548993636235,1.2167303363319835,,1.265702925825451,,,1.3073300101657312,1.156964835180407,0.8443438475416531,0.45880688161545663,1.001056689927074,0.9739446514807895,1.111528893018455,,1.0431383927116298,0.9714670847872552,1.1740627303512519,,1.0062735652611607,1.2043871173948935,1.3477844400790122,1.0915354456254858,1.0653376196130868,1.0683337040098635,1.104406980916397,,1.1546021534657898,,1.1142711180732845,0.728137495292191,1.0024349915858397,,,,2.054941061462304,1.0524245850249965,0.6430234538647884,0.9405449525633556,,,1.1605448343010933,0.9481774946867413,1.2467533541538933,1.0846677759290406,1.0413736242605522,1.107038021936425,1.1314868590549951,,0.607001613294032,0.6035631114316784,0.4771993249792946,1.040488009900704,1.309368476577552,1.0140698484696269,1.1741748685606639,0.47812448528314,1.049742936985638,1.3689723503985767,0.9438295221235893,,,0.9425019051825786,1.2553903099734327,1.3329634595281503,1.1289995080029815,1.056701367119163,1.284938873563011,0.651979974809611,,0.5522315661954262,0.7622325477048095,0.9519057022653525,,1.2877191442357205,1.441767326206268,1.1854830117297745,,1.1781356371112583,1.1914797218224549,1.2726388667390558,,1.050077574175727,1.0294781786236367,1.555286167810016,,0.9569976742098298,1.1207156229854902,0.5431332985692203,0.1993515052336439
2023-03-13,1.408386970158058,,1.1933886164981484,1.2579285650838001,1.0251548993636235,1.2167303363319835,,1.265702925825451,,,1.3073300101657312,1.156964835180407,0.8443438475416531,0.45880688161545663,1.001056689927074,0.9739446514807895,1.111528893018455,,1.0431383927116298,0.9714670847872552,1.1740627303512519,,1.0062735652611607,1.2043871173948935,1.3477844400790122,1.0915354456254858,1.0653376196130868,1.0683337040098635,1.104406980916397,,1.1546021534657898,,1.1142711180732845,0.728137495292191,1.0024349915858397,,,,2.054941061462304,1.0524245850249965,0.6430234538647884,0.9405449525633556,,,1.1605448343010933,0.9481774946867413,1.2467533541538933,1.0846677759290406,1.0413736242605522,1.107038021936425,1.1314868590549951,,0.607001613294032,0.6035631114316784,0.4771993249792946,1.040488009900704,1.309368476577552,1.0140698484696269,1.1741748685606639,0.47812448528314,1.049742936985638,1.3689723503985767,0.9438295221235893,,,0.9425019051825786,1.2553903099734327,1.3329634595281503,1.1289995080029815,1.056701367119163,1.284938873563011,0.651979974809611,,0.5522315661954262,0.7622325477048095,0.9519057022653525,,1.2877191442357205,1.441767326206268,1.1854830117297745,,1.1781356371112583,1.1914797218224549,1.2726388667390558,,1.050077574175727,1.0294781786236367,1.555286167810016,,0.9569976742098298,1.1207156229854902,0.5431332985692203,0.1993515052336439
2023-03-14,1.4216837295118594,,1.2087536800871104,1.2606880425633435,1.0238630194207035,1.2162531840729571,,1.262602782647402,,,1.3126712920012213,1.1585547883004033,0.8467087943245094,0.4454916177090349,1.0084344306518316,0.9749071024234816,1.1099033187154035,,1.0464734745505901,0.9666460449637706,1.1890771256497794,,1.0014577186728624,1.2084076955705747,1.3403604092441497,1.089971577637069,1.0659648954818226,1.0644361914948728,1.1003815062618696,,1.1599698084256918,,1.114509396215924,0.7301989254735984,1.0106505701664112,,,,2.047326448933849,1.052574949716087,0.6388007048218489,0.9386499093970144,,,1.1664089180571782,0.9476449252285896,1.25173870682234,1.0823129645384106,1.0343737014660321,1.108806730762409,1.1350865345712604,,0.6064339358576181,0.6059758976646117,0.47474388491620173,1.059302179282911,1.304883158427483,1.0131475782986998,1.1753601907845441,0.47871614348351255,1.0522168304169586,1.3750946844364473,0.9428652376333969,,,0.9459614813664008,1.260778103663754,1.3336274525679757,1.1307318486876103,1.0544256171963122,1.2867314261549858,0.6457443328991167,,0.5463417402673338,0.7541034921724556,0.9543533917589885,,1.3155951187071726,1.4401738947148146,1.1915720066390203,,1.1782860575303395,1.2014630775686275,1.2878862572678076,,1.0492952591944673,1.02544428012675,1.5729717288501328,,0.952757488560053,1.1229137162367329,0.5362764335284347,0.1947944786182321
2023-03-15,1.4013800228147808,,1.1697679778662253,1.265724448540958,1.0330091549448654,1.2250838437855545,,1.2659529693492138,,,1.3185004101592352,1.152668686467961,0.8146192486383649,0.4651065797157471,1.0052913218190627,0.9817758303651851,1.1106923696021038,,1.0440014372627204,0.9776057032842708,1.1755854547750004,,1.0014268447975767,1.2101868957729143,1.342791620768275,1.092767552707779,1.0685869172797406,1.0451661730080894,1.100913794285053,,1.1526150722588702,,1.1319302276942382,0.728539813058077,1.0188761413878042,,,,2.028390680564742,1.0552981683343978,0.631461962737145,0.9311665247194071,,,1.170655822433061,0.9568381044198967,1.2550311723321452,1.0858904355754206,1.0420328276634518,1.0784978575098612,1.1511134248554402,,0.6134948922019331,0.6063906072945399,0.4728956868502589,1.039958957146523,1.3010692052686144,1.001574504660206,1.1721006935740599,0.46874769081533346,1.0468524985565713,1.373469509535745,0.9485126435081227,,,0.9494391224823492,1.255001940459221,1.3385869308526397,1.139359959011,1.0449030132234856,1.2973063701967786,0.6577313399913968,,0.5629208032273472,0.7545179112695714,0.9565749899726385,,1.3332790521077624,1.4309235138299312,1.208247111712161,,1.1843301194591753,1.2040180673683152,1.237787201535666,,1.0419697643000343,1.0288170293659946,1.5740127006559186,,0.9465803616520823,1.12864131054798,0.5474746866746719,0.18439701818066176
2023-03-16,1.4350401052076358,,1.1943179687528966,1.2719030602520607,1.0454170213857379,1.195856491981515,,1.289728731032061,,,1.3551644342935698,1.167895542887643,0.7832386288131714,0.47082454920388195,1.0155598245943582,0.9720338602543585,1.0689054237840871,,1.0150403326523632,0.9732603959738743,1.2336306411420768,,1.0102383369909456,1.2221650083151625,1.278060277338807,1.0981049717715115,1.149976868029779,1.0082917943207719,1.0807825565601392,,1.1269040866295184,,1.131742515275745,0.7206087820321251,1.007424543436713,,,,1.9303852612107677,1.059916565127524,0.627664342733778,0.9341344438348697,,,1.181176083587998,0.9789734833323089,1.2878597110228769,1.0819741126106508,1.0442975007053719,1.027194318148077,1.2004075378243344,,0.6040378968500731,0.5947776281680259,0.47405025851137056,1.0374288565487704,1.2631085589589748,0.9560712312454304,1.1680471374442682,0.4661355710238712,1.023756038187411,1.3230861025778629,0.9560917092558462,,,0.955199915824885,1.3094062092868857,1.3368410440005074,1.1405355567545195,1.0400355610319623,1.3469113101973038,0.6149580020757989,,0.5294101937187893,0.7665314479806014,0.9482088693220695,,1.344186865132067,1.3808362815931203,1.232308943891272,,1.2314507554999574,1.203601698250989,1.3000764276965247,,1.0238118968617527,0.99225475549526,1.601631615916188,,0.9153044370907373,1.1586260905648331,0.5163959935457141,0.14644467340084696
2023-03-17,1.4357617447730626,,1.1842724185888673,1.277619300712579,1.0455862629842776,1.1904755131275984,,1.2961382278539149,,,1.3632351602957584,1.1606048654582863,0.7798393405492355,0.4871181559624248,1.0092164190639978,0.9849595921048494,1.062788648111726,,1.0147259223424403,0.9686739423677475,1.2328551502368574,,1.000219956387199,1.2109133195119932,1.2697447254718246,1.1015403653814784,1.16477737698507,1.01055750272841,1.0822059165464706,,1.1531046253292525,,1.1345000864343622,0.7263998960696764,1.0150096694595445,,,,1.925989941421251,1.0641545239644656,0.6204321512420451,0.9287590431416205,,,1.191133193761588,0.9814417816133908,1.282909429817104,1.076094987082004,1.0482053501647157,1.0311952936904614,1.1939500865286836,,0.5997921824819065,0.5952060125542775,0.4679487585104259,1.049632296495581,1.25375412859575,0.958962912602719,1.155693949408162,0.46371703902038564,1.0231995514047436,1.3203180166473218,0.9485944835844128,,,0.9454458222683952,1.2954132670607903,1.328125965358081,1.1371588082596658,1.025511322790813,1.3480207017637988,0.6162043165981858,,0.5282723261243986,0.7782662051000646,0.9404196424615467,,1.3418965796826057,1.3707321539162927,1.2364868817865278,,1.2295198427539298,1.2075484271412058,1.2944116170898254,,1.0169196721014995,0.9976547664967872,1.589884282789036,,0.9093095121143024,1.1449725647201219,0.5136664086039239,0.14278657821917012
2023-03-18,1.4198528552904266,,1.193743490765577,1.2840345120864265,1.0334429462356056,1.2015690202705593,,1.285541263467945,,,1.3570872443237965,1.1580862437209736,0.7918031754838659,0.48598613269406415,1.0227060051960535,0.9726999183952728,1.0557762553050918,,1.0114116208090087,0.9584897978042259,1.2345192563381024,,0.9978157541365754,1.222097078624532,1.245228113312313,1.0952166210418166,1.1728964794073355,1.0017590889037218,1.067843692578565,,1.0430667921961885,,1.1409078204499834,0.7220611096635372,1.020321154248628,,,,1.911797304693567,1.0761333534347937,0.6404242873438032,0.9377891219833498,,,1.2044712139115925,0.9806941279609589,1.2817071989844122,1.0594522390410004,1.069867953085004,1.039140610939382,1.2055928516746697,,0.6129756616017868,0.6224536485187793,0.4775490994052487,1.0447533346744888,1.255475559869688,0.9522645956506508,1.1461788787265865,0.4709841824501978,1.021802354879455,1.3172119221086456,0.9519056878108232,,,0.9633955993925563,1.3045034542424456,1.3295312347643393,1.1326027145085198,1.0309723168217362,1.361176694783175,0.6178823649965187,,0.5427453774776513,0.7910511481660746,0.9495932064625214,,1.3614609247963467,1.3796818995753801,1.2486210802682516,,1.2303834576087394,1.2061249471749416,1.284839476130869,,1.0140999277848797,0.9865268358594307,1.63848190440499,,0.8975027963964366,1.157745306071985,0.5219525172688573,0.17969645415472307
2023-03-19,1.4198528552904266,,1.193743490765577,1.2840345120864265,1.0334429462356056,1.2015690202705593,,1.285541263467945,,,1.3570872443237965,1.1580862437209736,0.7918031754838659,0.48598613269406415,1.0227060051960535,0.9726999183952728,1.0557762553050918,,1.0114116208090087,0.9584897978042259,1.2345192563381024,,0.9978157541365754,1.222097078624532,1.245228113312313,1.0952166210418166,1.1728964794073355,1.0017590889037218,1.067843692578565,,1.0430667921961885,,1.1409078204499834,0.7220611096635372,1.020321154248628,,,,1.911797304693567,1.0761333534347937,0.6404242873438032,0.9377891219833498,,,1.2044712139115925,0.9806941279609589,1.2817071989844122,1.0594522390410004,1.069867953085004,1.039140610939382,1.2055928516746697,,0.6129756616017868,0.6224536485187793,0.4775490994052487,1.0447533346744888,1.255475559869688,0.9522645956506508,1.1461788787265865,0.4709841824501978,1.021802354879455,1.3172119221086456,0.9519056878108232,,,0.9633955993925563,1.3045034542424456,1.3295312347643393,1.1326027145085198,1.0309723168217362,1.361176694783175,0.6178823649965187,,0.5427453774776513,0.7910511481660746,0.9495932064625214,,1.3614609247963467,1.3796818995753801,1.2486210802682516,,1.2303834576087394,1.2061249471749416,1.284839476130869,,1.0140999277848797,0.9865268358594307,1.63848190440499,,0.8975027963964366,1.157745306071985,0.5219525172688573,0.17969645415472307
2023-03-20,1.4198528552904266,,1.193743490765577,1.2840345120864265,1.0334429462356056,1.2015690202705593,,1.285541263467945,,,1.3570872443237965,1.1580862437209736,0.7918031754838659,0.48598613269406415,1.0227060051960535,0.9726999183952728,1.0557762553050918,,1.0114116208090087,0.9584897978042259,1.2345192563381024,,0.9978157541365754,1.222097078624532,1.245228113312313,1.0952166210418166,1.1728964794073355,1.0017590889037218,1.067843692578565,,1.0430667921961885,,1.1409078204499834,0.7220611096635372,1.020321154248628,,,,1.911797304693567,1.0761333534347937,0.6404242873438032,0.9377891219833498,,,1.2044712139115925,0.9806941279609589,1.2817071989844122,1.0594522390410004,1.069867953085004,1.039140610939382,1.2055928516746697,,0.6129756616017868,0.6224536485187793,0.4775490994052487,1.0447533346744888,1.255475559869688,0.9522645956506508,1.1461788787265865,0.4709841824501978,1.021802354879455,1.3172119221086456,0.9519056878108232,,,0.9633955993925563,1.3045034542424456,1.3295312347643393,1.1326027145085198,1.0309723168217362,1.361176694783175,0.6178823649965187,,0.5427453774776513,0.7910511481660746,0.9495932064625214,,1.3614609247963467,1.3796818995753801,1.2486210802682516,,1.2303834576087394,1.2061249471749416,1.284839476130869,,1.0140999277848797,0.9865268358594307,1.63848190440499,,0.8975027963964366,1.157745306071985,0.5219525172688573,0.17969645415472307
2023-03-21,1.402064783459003,,1.1806113518259795,1.2907190680896743,1.0445755584612477,1.1997753598907908,,1.2856284289063347,,,1.3659256654405834,1.1665408174845395,0.7830739639294617,0.4740635614141622,1.029689404748773,0.9704824653667552,1.0417394115618828,,1.0083255640428552,0.9656093201530487,1.2252880680289924,,1.006962164361117,1.2311037962444626,1.230148672286631,1.098699023831367,1.1776198715903892,0.9802999126374362,1.072069434237529,,1.0125199560936107,,1.1484367084767675,0.721215081982822,1.0018192702297217,,,,1.8793831423235852,1.0757825790584243,0.651474482968084,0.9526628269390313,,,1.1958181812389377,0.9871298769421296,1.291129651370568,1.0621713137191866,1.0655241785461096,1.0174295033632945,1.2111209692993075,,0.6175535313186308,0.624169514407478,0.49031183147746227,1.0355118924299915,1.255429180649341,0.9536195189159635,1.1516283719261933,0.4773336036702797,1.0173329139109377,1.3054952846229078,0.959727804747997,,,0.9729129394229928,1.3208196375279513,1.322602318171541,1.1307389607232026,1.0443501431546718,1.3629147074428203,0.6226697275857719,,0.5433246186539465,0.798109997498431,0.9587508655893114,,1.3667621625080557,1.3753506502664352,1.2446998749597853,,1.2345916477687267,1.2062917480598165,1.2704788561794302,,1.0013192941258953,0.9584962150368602,1.638715083695346,,0.9137973159141393,1.174612364190418,0.5259181735444115,0.14882973064588442
2023-03-22,1.4127144027796443,,1.1968986299445752,1.2874783799273273,1.043504171102116,1.1936786286304073,,1.2727402543762552,,,1.3567792086985706,1.1723040780977758,0.7814671296278853,0.4609052270430752,1.0353677926864797,0.967883305749979,1.0459584682683811,,1.003490756875657,0.9589692703085124,1.2323756587794357,,1.013791928576842,1.2314878122678767,1.2268936221273807,1.10555437681103,1.1826444736480577,0.9757730748625006,1.0618524054530554,,1.0151940471228211,,1.1441296634418985,0.7238468232615718,1.0101333951140856,,,,1.885091915904174,1.0727011784244045,0.6546450924784503,0.949685198021394,,,1.205719603119586,0.9867330668139381,1.3079538554224701,1.056279317427896,1.0624173332154,1.0309965752149877,1.2155426841082257,,0.6215947550315137,0.6223051671827916,0.4838384457191546,1.0524917841206463,1.262370360212259,0.9461318049067033,1.1443279041317864,0.474664826874656,1.009649316125925,1.299218794375258,0.9557332186286073,,,0.975488124694121,1.334059915855806,1.3307232319431002,1.1410188290467824,1.0543692953163437,1.3636148523738894,0.6214387796513497,,0.5315153357897521,0.7945057921701073,0.9564005483827612,,1.389598951272331,1.3741325845930554,1.25107608489079,,1.2298442562683312,1.2125230213666658,1.28012811250701,,0.9924911729618172,0.9636749877569578,1.664163447926608,,0.9078745624944986,1.1763363607712112,0.5194351218775105,0.17118358382199522
2023-03-23,1.4267144294042802,,1.202200866027529,1.2922044960744434,1.032861179481052,1.1735344825855019,,1.2968663279000012,,,1.3529759065278204,1.1719209108597197,0.7840231390972494,0.47253355693599514,1.0369421892481707,0.9576903822110824,1.0544818288511573,,1.023255617873847,0.9562432617993447,1.2438785083448007,,1.0133264551038526,1.216108667679483,1.2339663456215852,1.0864143121868108,1.1600580532454015,0.9664733507199225,1.0680161330655795,,1.008195032087962,,1.1325701504185421,0.7234985816508762,1.025320219409739,,,,1.882555212903395,1.0715842894904823,0.6760667562021749,0.952597717143033,,,1.1777713791594213,0.9836330796438005,1.2978905678380999,1.0531440722499088,1.0570493388806237,1.0303387255952325,1.2020043277580226,,0.6238297562769194,0.6424003191332575,0.48862140978115315,1.0642420004561821,1.2846033601103033,0.954664646678347,1.1210550256506755,0.4806025399340254,1.0127569992138348,1.2888283750745257,0.9589071296799315,,,0.9724356925903386,1.3180152832232566,1.334021729904331,1.1389360154305959,1.0717580285578878,1.3559211165813987,0.6198846125243936,,0.529581489332419,0.7924536809154249,0.9624887278310535,,1.404950270459431,1.3891738430870333,1.2422420006691144,,1.210115169802666,1.205333021558329,1.290724124368522,,0.9925104085566203,0.9487301657920804,1.6536374199088826,,0.9076078877364435,1.1785864777595214,0.5266753220815489,0.17904542684997715
2023-03-24,1.4285291686083834,,1.205755118681681,1.294451627307781,1.0325015954731271,1.1736819554991011,,1.2945350354236005,,,1.3517510521709466,1.1717190045354107,0.7837041084206752,0.4716426743644966,1.0391628803623438,0.9552765402864989,1.0540861760358147,,1.0239735708424242,0.9570813641419954,1.2468724401818518,,1.0143500691466998,1.2154475345411029,1.2345017183435754,1.086424933866833,1.1615024199389008,0.9661241738441472,1.0678192918401075,,1.0080446920128139,,1.1336246930113043,0.722169129462745,1.0208085175995618,,,,1.887356669744824,1.0722848262793199,0.6781790743363725,0.9521976124980757,,,1.1788446739175251,0.9838600671780062,1.2972912721060528,1.0525280112874247,1.0584971411629258,1.0308712534665205,1.2018356453842467,,0.6255794285713596,0.6432652979300769,0.48887797793981314,1.0663234058572888,1.286989999225304,0.9548242784842426,1.1208223654057075,0.47982892710068664,1.0129845734517438,1.2891071583824383,0.9593322245279364,,,0.9735763329437201,1.3184725053451243,1.3346825388174275,1.1380246900424769,1.0725423180260698,1.3547116678537903,0.6207056781153064,,0.5316098089580427,0.7935041401880528,0.9619083934710295,,1.4069323114921892,1.3909151559779425,1.2427712624841967,,1.2082147722265615,1.2049906694284909,1.2954164716926375,,0.9911893991188201,0.9485308330456733,1.6565160594399193,,0.9083504637933342,1.178037523088497,0.5281608450467272,0.17654177004455002
2023-03-25,1.4289088035702622,,1.2021767895504476,1.288509413207893,1.0331494217844994,1.173908898545874,,1.2921919793110346,,,1.3476059317019011,1.1672335277366117,0.7846665929511374,0.47656344685509267,1.0351668031137995,0.9545711485348805,1.0586381346319138,,1.024739415914362,0.9579640624527744,1.2408705321388191,,1.0093233758214593,1.2157980421238783,1.2355812099660952,1.0845675117044158,1.1584163735511865,0.9648080191332942,1.0695049162259926,,1.0073235292514107,,1.135471120950816,0.7257721612305821,1.0180973405815974,,,,1.89655050576756,1.0698067600025214,0.6823914009890633,0.9530907086084492,,,1.17766958897945,0.9845457810253628,1.2960194545861903,1.0515210422216144,1.0591681083443418,1.0300842760283286,1.1982162537916283,,0.6285048556133549,0.646310032953835,0.4921339964092056,1.0657259678027018,1.2836317469709464,0.9545995411788576,1.1235442049900854,0.48623657198076886,1.0134735445499503,1.287297910692483,0.9588726089875445,,,0.9725537793720709,1.317113235918087,1.3372233948226926,1.1395049546816445,1.0739060059648766,1.3520874009032517,0.6234518151723053,,0.5375111382588358,0.7938015013836145,0.9614721631607289,,1.4014387559960302,1.3851906587449256,1.2420875401083655,,1.2052257875765957,1.2052916244690728,1.291954852263327,,0.9938113508366924,0.9484927909171593,1.645975965123997,,0.914755305952607,1.1767069840044988,0.5346208603329368,0.1774705161369557
2023-03-26,1.4289088035702622,,1.2021767895504476,1.288509413207893,1.0331494217844994,1.173908898545874,,1.2921919793110346,,,1.3476059317019011,1.1672335277366117,0.7846665929511374,0.47656344685509267,1.0351668031137995,0.9545711485348805,1.0586381346319138,,1.024739415914362,0.9579640624527744,1.2408705321388191,,1.0093233758214593,1.2157980421238783,1.2355812099660952,1.0845675117044158,1.1584163735511865,0.9648080191332942,1.0695049162259926,,1.0073235292514107,,1.135471120950816,0.7257721612305821,1.0180973405815974,,,,1.89655050576756,1.0698067600025214,0.6823914009890633,0.9530907086084492,,,1.17766958897945,0.9845457810253628,1.2960194545861903,1.0515210422216144,1.0591681083443418,1.0300842760283286,1.1982162537916283,,0.6285048556133549,0.646310032953835,0.4921339964092056,1.0657259678027018,1.2836317469709464,0.9545995411788576,1.1235442049900854,0.48623657198076886,1.0134735445499503,1.287297910692483,0.9588726089875445,,,0.9725537793720709,1.317113235918087,1.3372233948226926,1.1395049546816445,1.0739060059648766,1.3520874009032517,0.6234518151723053,,0.5375111382588358,0.7938015013836145,0.9614721631607289,,1.4014387559960302,1.3851906587449256,1.2420875401083655,,1.2052257875765957,1.2052916244690728,1.291954852263327,,0.9938113508366924,0.9484927909171593,1.645975965123997,,0.914755305952607,1.1767069840044988,0.5346208603329368,0.1774705161369557
2023-03-27,1.4289088035702622,,1.2021767895504476,1.288509413207893,1.0331494217844994,1.173908898545874,,1.2921919793110346,,,1.3476059317019011,1.1672335277366117,0.7846665929511374,0.47656344685509267,1.0351668031137995,0.9545711485348805,1.0586381346319138,,1.024739415914362,0.9579640624527744,1.2408705321388191,,1.0093233758214593,1.2157980421238783,1.2355812099660952,1.0845675117044158,1.1584163735511865,0.9648080191332942,1.0695049162259926,,1.0073235292514107,,1.135471120950816,0.7257721612305821,1.0180973405815974,,,,1.89655050576756,1.0698067600025214,0.6823914009890633,0.9530907086084492,,,1.17766958897945,0.9845457810253628,1.2960194545861903,1.0515210422216144,1.0591681083443418,1.0300842760283286,1.1982162537916283,,0.6285048556133549,0.646310032953835,0.4921339964092056,1.0657259678027018,1.2836317469709464,0.9545995411788576,1.1235442049900854,0.48623657198076886,1.0134735445499503,1.287297910692483,0.9588726089875445,,,0.9725537793720709,1.317113235918087,1.3372233948226926,1.1395049546816445,1.0739060059648766,1.3520874009032517,0.6234518151723053,,0.5375111382588358,0.7938015013836145,0.9614721631607289,,1.4014387559960302,1.3851906587449256,1.2420875401083655,,1.2052257875765957,1.2052916244690728,1.291954852263327,,0.9938113508366924,0.9484927909171593,1.645975965123997,,0.914755305952607,1.1767069840044988,0.5346208603329368,0.1774705161369557
2023-03-28,1.4316085774116039,,1.210410882595856,1.2929690197811652,1.0299048896697138,1.175018183560115,,1.294212763178411,,,1.345871435582237,1.1643369943760284,0.786895519905464,0.47872094251542474,1.0381529667009088,0.9596209026364361,1.060353887274894,,1.0304396278070156,0.9588796444581832,1.2453156248556734,,1.0141687980121052,1.2152526630272735,1.2297334165526266,1.0786549093266993,1.1534002678213093,0.9653539139245007,1.064711959536008,,1.007483058982907,,1.136031272211576,0.726390818294908,1.0236607453234503,,,,1.8809010000430793,1.070703352677223,0.6934463238621601,0.9483126115950423,,,1.17884795708411,0.9857389598465134,1.2973897435688773,1.0486766707511426,1.063269435151132,1.0364095985397297,1.1959622144439122,,0.6259356083302249,0.6480114767173192,0.48803545806618115,1.0717607873584216,1.2741532198344168,0.9530418467271573,1.1251484358919703,0.4878322836948624,1.0172106460537154,1.28919759884113,0.9575566006532793,,,0.9759000495522472,1.3171507259761976,1.3410706089252842,1.1391741769205024,1.0805691334731113,1.3469021484973152,0.6222520913207241,,0.5330327713640679,0.7926609088446227,0.9631898777306199,,1.4090108982024754,1.3962044144084433,1.2435004870074569,,1.195649899715035,1.2078550940134762,1.293988340654556,,1.0038667578128493,0.9475704741077969,1.641010646398477,,0.9057579915933964,1.1821151009928166,0.5288639358653232,0.1786325432273428
2023-03-29,1.4302894992523012,,1.216119354107865,1.297010618500778,1.0312770273962901,1.1753540467656909,,1.299076035053849,,,1.346854952282504,1.1657436551286002,0.7857527339241037,0.482048376276105,1.0402305471599118,0.9592371866389904,1.0563498411838292,,1.033192524886936,0.9593817019218213,1.2471050929726082,,1.0144390292518526,1.2168008949623492,1.223848697814376,1.0809407238472906,1.1547779804611489,0.9619447681033573,1.0645557050858063,,1.0061673369856137,,1.135665097072967,0.7259346184643581,1.0201989886825837,,,,1.8785749292727942,1.070395289246951,0.6957126313005014,0.9467128830297462,,,1.1795413930861758,0.985789588177419,1.295955587906699,1.0487802969641478,1.0621788657889535,1.0388839171590456,1.1960592621902515,,0.6240564606387045,0.6426769694754069,0.4855643684781838,1.0759739007009976,1.2740922453270627,0.952834443509837,1.1260305156521047,0.4876237264752513,1.0187924875787566,1.2840474718806103,0.9588441215304133,,,0.9782187036612261,1.3178393367560204,1.3434280462229986,1.1384347801749588,1.0792920675463347,1.3448016867033246,0.622134352792421,,0.5342463196026429,0.7908056195898777,0.9645993953678818,,1.4078215787243822,1.3958004785995943,1.2438976031802091,,1.1964712113816738,1.2100488415137118,1.295667158478084,,1.0083094268742,0.9465237182354768,1.6399594496018124,,0.9086188373602382,1.183520289724575,0.5307543209683979,0.18596105089996393
2023-03-30,1.4365208212781657,,1.220609040267333,1.2900244769094475,1.0237009842511717,1.168451093074249,,1.2936719706978228,,,1.3409394062424373,1.1618179397778245,0.7738062727793366,0.4732951402104079,1.0394613044223642,0.9565948311136955,1.053949816786928,,1.0353160436820381,0.9932625169446593,1.2559971259405205,,1.0134542053916369,1.2170656008462077,1.2232112788695269,1.0805364228282537,1.14977624504101,0.9547118021870162,1.0552532803362085,,1.0046312525174543,,1.1341388703896589,0.7214841282001301,1.01236512626227,,,,1.8789979034428448,1.052165981759702,0.6956816724844012,0.9397222757067916,,,1.1783607227212347,0.9854844694897105,1.2898210993686208,1.0556024974973834,1.0605766928928095,1.0229610147168506,1.1901581673525812,,0.6195876549041115,0.6485100588057271,0.48382826015082514,1.088360731096164,1.2716644486209885,0.9550079348413505,1.1243920200046964,0.4863925451026324,1.0185543267657793,1.2626823992185305,0.9580728373460151,,,0.9701520583563732,1.3175154458104097,1.3310926389884539,1.133840458587048,1.0752866291251872,1.345342530082197,0.6173143502779929,,0.538935509098033,0.7884476676907167,0.9597623724767885,,1.412777385567306,1.3920253807175398,1.2420491731267316,,1.1914978344414158,1.2036999322904898,1.3019977858418927,,1.0070331878658936,0.9522492849946386,1.6400793895756658,,0.9086953275622072,1.176762349952069,0.5373919043405183,0.17105765390829764
2023-03-31,1.4372320649457546,,1.221526750944946,1.2893571494859883,1.023898669344633,1.1662460148333267,,1.2949781061349683,,,1.339786151748246,1.1623719906601253,0.7739249509052877,0.47434939059202147,1.0399364347070017,0.955275656158198,1.053693034778406,,1.0347691877569767,0.9935702434407778,1.2586326091089948,,1.0144522165277163,1.2177015929143717,1.2235236483895582,1.0812450047539583,1.1504715381275334,0.9561678841529717,1.05461514897323,,1.004605919650041,,1.1339670198941136,0.7211801648536008,1.011753362320646,,,,1.8781430771803183,1.05069886482103,0.6945379395328521,0.9395978553253946,,,1.1783414394729954,0.9856926138345583,1.2907719870571042,1.0561363499872363,1.06087397077502,1.0218560423203675,1.1896728197599526,,0.6197348737718386,0.6485356741293238,0.48338977894726026,1.0897294599706289,1.2706146809546381,0.954503707581492,1.1251762744965006,0.48614817376800096,1.0194100919246998,1.2630887737718477,0.9582184018053815,,,0.9695637307063705,1.317954132235944,1.330325162721716,1.1341591572935756,1.0763296279232197,1.346199732475231,0.6177632827356797,,0.5404953724433063,0.7878251289404471,0.9596603246168234,,1.4117733721166963,1.3916299223467108,1.2420388042988864,,1.1896846383966593,1.2033003701497538,1.3023548295980363,,1.0064139230368,0.9517186201201266,1.640272426476406,,0.9088735557454775,1.1762955868520302,0.5406950128046735,0.1765679331364162
