,AAPL,ACN,ADBE,ADI,ADP,ADSK,AKAM,AMAT,AMD,ANET,ANSS,APH,AVGO,BFH,BR,CDNS,CDW,CME,CPAY,CRM,CSCO,CTSH,DAY,DXC,ENPH,EPAM,FFIV,FI,FICO,FIS,FSLR,FTNT,GEN,GLW,GPN,HPE,HPQ,IBM,INTC,INTU,IPGP,IT,JBL,JKHY,JNPR,KEYS,KLAC,LDOS,LRCX,MA,MCHP,MITK,MPWR,MPX,MSFT,MSI,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,OSIS,PANW,PAYC,PAYX,PTC,PYPL,QCOM,QRVO,ROP,SEDG,SNPS,STT,STX,SWKS,TDY,TEL,TER,TRMB,TWLO,TXN,TYL,V,VNT,VRSN,WDC,WU,XRX,ZBRA
2023-11-10,0.9216674081941951,0.7586828944003735,1.2860256416037905,0.8925014104541348,,1.0312442815852323,0.5319488472378053,1.243454057019257,1.7403447604422084,1.344306850875279,1.0081623780207625,0.6262408054795796,1.1910127571274518,,,1.0754674075906663,0.5889736346681282,0.14453564855558276,,0.8956144281462354,0.5077031956106498,0.5455593428799911,,0.7852180016041481,0.8673279552508926,1.1348634680196164,0.6818599621701159,,0.792148865319088,,0.7174804752769813,0.93859108413605,0.614991647159257,0.47774254474168876,,0.7848824262156361,0.6311642063283229,0.25173326644272076,1.0297168696327441,1.0615820306065313,,0.7019134055195012,,,0.4462980708764737,0.6769367977012185,1.2687471352617068,,1.2838691106845945,,1.1691507305370645,,1.7223109517525619,,1.036024671477032,0.48696128280551226,1.0040448906013273,1.1574906434208618,0.6156433069872078,1.8109828681899482,1.1201587769617665,1.2985737272674056,0.9320316401912153,,1.025545866803116,,,0.725437335713345,,1.0664611982925698,0.9393928187718668,0.4976236124859339,1.2864324671674119,1.0759997615882197,0.5388812519740543,0.8996396776577306,1.0494917528601286,0.5610163543957888,0.7533408069147413,1.1922872600777614,0.6450948536927761,,0.8585543727226248,0.9221849985749602,,,0.5211131648372729,1.0201318279324183,,,0.8573661631315523
2023-11-11,0.9206064627303462,0.7549000838366452,1.2843809924622813,0.9077092139638478,,1.0360329951328922,0.521943494302479,1.2771638773022385,1.7395389085177302,1.2445218200381682,1.0080820261265797,0.6295126075347677,1.2222768018531145,,,1.0606587700126004,0.588088688866914,0.1421407205159246,,0.8857472215997807,0.5049632251281405,0.5564098729682531,,0.7776761661572813,0.8953234681642248,1.076209498615461,0.6862357113622848,,0.813993378262308,,0.7085012186257181,0.9409910091974516,0.6131848926639966,0.49790699131807004,,0.7885336373031687,0.6427082356943656,0.26703120095689425,1.0306845370927826,1.0619832207019193,,0.7119268594556701,,,0.4509977601646562,0.6835271815547411,1.304857756990693,,1.3183560460944603,,1.2085096762774223,,1.7269389373053878,,1.0313483706550994,0.4763796168799367,1.0000487764165922,1.1461203185817985,0.6178382051578489,1.7786236732565905,1.1324224818795938,1.3268590038849228,0.9042705400104726,,1.0555786993222311,,,0.7254288065573437,,1.0778395020141087,0.9826721062837307,0.4995070353030242,1.2670233106137407,1.0726360740100076,0.5439687206496746,0.8688961233610332,1.0763484277981223,0.5668453913650038,0.7562802290712318,1.207559945666204,0.6467614869392971,,0.8704303048887759,0.9034636377295867,,,0.5257720338890127,1.00640250388815,,,0.8554642394145402
2023-11-12,0.9206064627303462,0.7549000838366452,1.2843809924622813,0.9077092139638478,,1.0360329951328922,0.521943494302479,1.2771638773022385,1.7395389085177302,1.2445218200381682,1.0080820261265797,0.6295126075347677,1.2222768018531145,,,1.0606587700126004,0.588088688866914,0.1421407205159246,,0.8857472215997807,0.5049632251281405,0.5564098729682531,,0.7776761661572813,0.8953234681642248,1.076209498615461,0.6862357113622848,,0.813993378262308,,0.7085012186257181,0.9409910091974516,0.6131848926639966,0.49790699131807004,,0.7885336373031687,0.6427082356943656,0.26703120095689425,1.0306845370927826,1.0619832207019193,,0.7119268594556701,,,0.4509977601646562,0.6835271815547411,1.304857756990693,,1.3183560460944603,,1.2085096762774223,,1.7269389373053878,,1.0313483706550994,0.4763796168799367,1.0000487764165922,1.1461203185817985,0.6178382051578489,1.7786236732565905,1.1324224818795938,1.3268590038849228,0.9042705400104726,,1.0555786993222311,,,0.7254288065573437,,1.0778395020141087,0.9826721062837307,0.4995070353030242,1.2670233106137407,1.0726360740100076,0.5439687206496746,0.8688961233610332,1.0763484277981223,0.5668453913650038,0.7562802290712318,1.207559945666204,0.6467614869392971,,0.8704303048887759,0.9034636377295867,,,0.5257720338890127,1.00640250388815,,,0.8554642394145402
2023-11-13,0.9206064627303462,0.7549000838366452,1.2843809924622813,0.9077092139638478,,1.0360329951328922,0.521943494302479,1.2771638773022385,1.7395389085177302,1.2445218200381682,1.0080820261265797,0.6295126075347677,1.2222768018531145,,,1.0606587700126004,0.588088688866914,0.1421407205159246,,0.8857472215997807,0.5049632251281405,0.5564098729682531,,0.7776761661572813,0.8953234681642248,1.076209498615461,0.6862357113622848,,0.813993378262308,,0.7085012186257181,0.9409910091974516,0.6131848926639966,0.49790699131807004,,0.7885336373031687,0.6427082356943656,0.26703120095689425,1.0306845370927826,1.0619832207019193,,0.7119268594556701,,,0.4509977601646562,0.6835271815547411,1.304857756990693,,1.3183560460944603,,1.2085096762774223,,1.7269389373053878,,1.0313483706550994,0.4763796168799367,1.0000487764165922,1.1461203185817985,0.6178382051578489,1.7786236732565905,1.1324224818795938,1.3268590038849228,0.9042705400104726,,1.0555786993222311,,,0.7254288065573437,,1.0778395020141087,0.9826721062837307,0.4995070353030242,1.2670233106137407,1.0726360740100076,0.5439687206496746,0.8688961233610332,1.0763484277981223,0.5668453913650038,0.7562802290712318,1.207559945666204,0.6467614869392971,,0.8704303048887759,0.9034636377295867,,,0.5257720338890127,1.00640250388815,,,0.8554642394145402
2023-11-14,0.9220386564656966,0.7588099978617062,1.28684169451219,0.9091949138644985,,1.0337565793616876,0.5200109545211588,1.276599754038433,1.7419288821578656,1.2335453643930618,1.005393615374542,0.6290402080016768,1.224667894972397,,,1.0535593952610105,0.5859113402621365,0.14229483848233776,,0.8793663604454185,0.5066963928343667,0.5565485702683133,,0.7793157303883895,0.8858192306774708,1.0735812328295284,0.6854489564383848,,0.8049956764174813,,0.7053688883683548,0.9419292634536583,0.6208335283809575,0.4949110758774261,,0.7846709504827547,0.6375719812270266,0.2696200041100877,1.0358711403187466,1.0559511255048242,,0.7072147353474241,,,0.453867107383059,0.6840604479494197,1.3068556878649085,,1.3231656087107273,,1.2102632417420822,,1.7191553501725234,,1.0326273597557396,0.47752234935925003,1.0011628922028615,1.1404447366508859,0.6186112888760227,1.77139457984236,1.13330638022846,1.3266328896326252,0.8971073709985032,,1.0487845189113443,,,0.7218334899518554,,1.07602497833529,0.9858568495407432,0.4984434327583745,1.2550750124842527,1.0662906261804423,0.5459496701598789,0.8663501511608405,1.078120915510152,0.5628150669995822,0.7601254335162559,1.2111057878288727,0.6554556151728583,,0.8712962985043837,0.903627761728761,,,0.5220074010956753,1.0016464478804017,,,0.8598574267651226
2023-11-15,0.9171729445924861,0.7594197655531523,1.2829943118247225,0.9387282170655472,,1.0521997645959988,0.518615884793657,1.2808123136672531,1.7315819419784422,1.2301899214527994,1.0117251543345358,0.6472388396638011,1.2271673934412384,,,1.067378986656193,0.6090280817397554,0.10686162226882749,,0.891850037117069,0.5169413610768755,0.5756696239556184,,0.8156058920048334,1.0765615657898762,1.1180041687703803,0.7145362132168286,,0.8008231066124903,,0.8341462315164596,0.9472282444422657,0.6547871672995237,0.5181229457115129,,0.7988553051448964,0.6453454941676976,0.28149980673809694,1.0479847076837052,1.0842711874540683,,0.7106938062204925,,,0.47405902873090927,0.72921967110155,1.3177806190702486,,1.3298872184880455,,1.257819494448069,,1.7470600727030323,,1.0183465965846321,0.4752954230257394,1.0155259956146272,1.1417622422308844,0.6350439026708228,1.7518983512346216,1.1746197434325245,1.359941891790451,0.8958345220432756,,1.0487909674180025,,,0.72542372001341,,1.0849332969005565,1.0222186865165506,0.5040304353632835,1.3714602347788807,1.0751949541692702,0.5686375335233633,0.880899393351979,1.109677726794825,0.5800099629371541,0.7981096495227465,1.2423245884216756,0.6954713243960943,,0.8869198120438866,0.8904575088195245,,,0.5094584792190927,0.9955246277704239,,,0.9229652435172888
2023-11-16,0.9171480454619536,0.7592492283143563,1.283194737316007,0.9385239010678725,,1.0522720206679501,0.5186406268703606,1.28073642002113,1.7317839056703903,1.2303009214485212,1.0117009478194403,0.6472065727925326,1.2271679859642288,,,1.067690124715678,0.6090192547503706,0.10690946221273476,,0.8919527769375755,0.51692218628852,0.5754986654121529,,0.8154398352101793,1.0763364503340813,1.11773952124777,0.7145239738803011,,0.8009252273674087,,0.8338851264180249,0.9472681681160041,0.654724629353556,0.5179154228325934,,0.7988380229721317,0.6452675927405285,0.28134808348435875,1.0476583292747508,1.0842895421848353,,0.7108388530950754,,,0.4739973964394763,0.7288513248421069,1.3178070542610667,,1.3298587276743323,,1.2576536244382128,,1.7468196075073976,,1.0183619149227996,0.47524198831038206,1.0155512710051855,1.141845242384641,0.6350226716619477,1.7521154669788392,1.174281242543883,1.3597329815480281,0.896049729256754,,1.04903162709396,,,0.7254497506485023,,1.0848062660349902,1.0221459698562239,0.5041264425433076,1.3712724685681421,1.0754143207516376,0.5685066065423994,0.880928815961766,1.1095213797459205,0.5800204834856042,0.7980067016567782,1.2422237244339038,0.6952276330120368,,0.8867621915679866,0.8905213218606467,,,0.5095441867843109,0.9955002097152849,,,0.9228772771510136
2023-11-17,0.9182947830185048,0.7597095017736953,1.2841908876760375,0.9363410566554066,,1.049978527823164,0.5162931277163919,1.2782732798514629,1.733535265629046,1.2280070221538386,1.0132883861934492,0.6477849255961821,1.2215083478856794,,,1.0673590588956645,0.6043753201325245,0.1079057413340146,,0.893158604601293,0.49255489074104297,0.5751117135619979,,0.8100075598193565,1.0707440684326845,1.1192405146369298,0.708244169403865,,0.802625147937188,,0.8366029201778039,0.9437687805116967,0.661804805518103,0.5151840866170563,,0.7875914133705192,0.642482373587518,0.2815449563489362,1.0625158085099087,1.083531745065022,,0.7109941555504077,,,0.46619648012304626,0.727675725693636,1.3160767565901683,,1.3290988442455611,,1.2553661866101369,,1.74010874083474,,1.0212788891848459,0.476911125691818,1.0127243153308152,1.1407973890114993,0.6276862240176632,1.752655849490987,1.1731018415501415,1.3531563094366375,0.8962757483026039,,1.0345504915313517,,,0.7215891744731916,,1.0831131799759075,1.0178580364639416,0.5053812931044568,1.3612236551241945,1.075778996315733,0.5664381303604137,0.8830876596946763,1.1069719768690764,0.5774963693507174,0.7974784504800964,1.2396263650377897,0.6918625383415093,,0.886166951884816,0.8894699460526257,,,0.5123356501606036,0.9941643850661838,,,0.9207788834892626
2023-11-18,0.9178021862756336,0.7589271407757217,1.2835093307059429,0.9312906863811536,,1.0466099486638858,0.5140543185187115,1.287422905900827,1.7309834295421413,1.2261561187142374,1.014261726753952,0.647082474850546,1.2164662283736245,,,1.0657844189543813,0.6044082723892175,0.10662246525644058,,0.8929285728246411,0.4934055422281294,0.5710248646496608,,0.8066375326982937,1.0629704692303923,1.1161831477675923,0.7047334023259905,,0.8007460576469518,,0.8349972215054023,0.9385183433654314,0.656892219846188,0.513693066873412,,0.7839711806989788,0.6410599545257507,0.2819009513234149,1.059762332122522,1.0816364019678384,,0.7124108907634314,,,0.4641280236856849,0.7261835323963349,1.3159075102708648,,1.3284886003519871,,1.2504193566982504,,1.7376871973711498,,1.02499160332075,0.47610565885716516,1.009484082559719,1.1396166418666964,0.6250152463550711,1.7529466924252723,1.1721472410272227,1.3496536544219675,0.8943469174262646,,1.028662538334528,,,0.7195062825630697,,1.0810615745847794,1.0163725418529588,0.5054129236559836,1.3503102408596768,1.07485856498041,0.5628228935926357,0.8818849617629692,1.1037043840302685,0.5764123070288402,0.7967063070139542,1.2347769007303486,0.6879182841586882,,0.880892563311601,0.8926846703328336,,,0.5110143070012714,0.99044988005925,,,0.9167518094946098
2023-11-19,0.9178021862756336,0.7589271407757217,1.2835093307059429,0.9312906863811536,,1.0466099486638858,0.5140543185187115,1.287422905900827,1.7309834295421413,1.2261561187142374,1.014261726753952,0.647082474850546,1.2164662283736245,,,1.0657844189543813,0.6044082723892175,0.10662246525644058,,0.8929285728246411,0.4934055422281294,0.5710248646496608,,0.8066375326982937,1.0629704692303923,1.1161831477675923,0.7047334023259905,,0.8007460576469518,,0.8349972215054023,0.9385183433654314,0.656892219846188,0.513693066873412,,0.7839711806989788,0.6410599545257507,0.2819009513234149,1.059762332122522,1.0816364019678384,,0.7124108907634314,,,0.4641280236856849,0.7261835323963349,1.3159075102708648,,1.3284886003519871,,1.2504193566982504,,1.7376871973711498,,1.02499160332075,0.47610565885716516,1.009484082559719,1.1396166418666964,0.6250152463550711,1.7529466924252723,1.1721472410272227,1.3496536544219675,0.8943469174262646,,1.028662538334528,,,0.7195062825630697,,1.0810615745847794,1.0163725418529588,0.5054129236559836,1.3503102408596768,1.07485856498041,0.5628228935926357,0.8818849617629692,1.1037043840302685,0.5764123070288402,0.7967063070139542,1.2347769007303486,0.6879182841586882,,0.880892563311601,0.8926846703328336,,,0.5110143070012714,0.99044988005925,,,0.9167518094946098
2023-11-20,0.9178021862756336,0.7589271407757217,1.2835093307059429,0.9312906863811536,,1.0466099486638858,0.5140543185187115,1.287422905900827,1.7309834295421413,1.2261561187142374,1.014261726753952,0.647082474850546,1.2164662283736245,,,1.0657844189543813,0.6044082723892175,0.10662246525644058,,0.8929285728246411,0.4934055422281294,0.5710248646496608,,0.8066375326982937,1.0629704692303923,1.1161831477675923,0.7047334023259905,,0.8007460576469518,,0.8349972215054023,0.9385183433654314,0.656892219846188,0.513693066873412,,0.7839711806989788,0.6410599545257507,0.2819009513234149,1.059762332122522,1.0816364019678384,,0.7124108907634314,,,0.4641280236856849,0.7261835323963349,1.3159075102708648,,1.3284886003519871,,1.2504193566982504,,1.7376871973711498,,1.02499160332075,0.47610565885716516,1.009484082559719,1.1396166418666964,0.6250152463550711,1.7529466924252723,1.1721472410272227,1.3496536544219675,0.8943469174262646,,1.028662538334528,,,0.7195062825630697,,1.0810615745847794,1.0163725418529588,0.5054129236559836,1.3503102408596768,1.07485856498041,0.5628228935926357,0.8818849617629692,1.1037043840302685,0.5764123070288402,0.7967063070139542,1.2347769007303486,0.6879182841586882,,0.880892563311601,0.8926846703328336,,,0.5110143070012714,0.99044988005925,,,0.9167518094946098
2023-11-21,0.9143741830364476,0.7574995937227071,1.280965330738661,0.9236126912641858,,1.0434708579390588,0.5073178423017061,1.2950184780124674,1.7154152891678667,1.2120581535588166,1.0111109235535063,0.6370286934133532,1.2162511246661718,,,1.0580045014750388,0.6043447127115258,0.0985508062399307,,0.8972759737868415,0.497776163926803,0.5709248414570472,,0.8072072639120412,1.1082629289950163,1.1098983483441427,0.7019574081068515,,0.7964704752789467,,0.8501686150736756,0.9401217570699694,0.653636055498036,0.5023531309291767,,0.7690582532496151,0.6234080807686916,0.28597256021382617,1.0635595544002256,1.0742486827942004,,0.7169450732377624,,,0.4567574767492458,0.7299743013732841,1.3201187924927833,,1.335179033827958,,1.2475683697692692,,1.7341734012974412,,1.029706954007692,0.4724923563173364,1.008129190174747,1.1413335639852802,0.6217893110490489,1.749348581337162,1.1682926755436924,1.343320713397199,0.894811066219523,,1.062233190628622,,,0.7192067936701232,,1.0673872715142683,1.0146812398270373,0.49844006773353294,1.3644182046945499,1.0713059471626134,0.5529156912606812,0.8836634473022238,1.1029294189586472,0.570989484029332,0.7855014127962672,1.2303886224413694,0.6935805425947174,,0.876229550163549,0.8827471904425127,,,0.5080502614866035,0.9914102486906402,,,0.9175874168432068
2023-11-22,0.9121079186832363,0.7546677897358877,1.2765000503085375,0.9274093705086854,,1.0434719618039685,0.5012654781879563,1.302352243563979,1.7189323256436715,1.2063328338746266,1.01118237897529,0.6327438725112421,1.2200650795767678,,,1.052312690547436,0.6025595835540789,0.08731818418275467,,0.8947896226332587,0.5007103338108618,0.5635038929308963,,0.8037148687826011,1.100363246810579,1.1090173680451727,0.6910152837018957,,0.7912772616563857,,0.8475909402251013,0.9246677577710593,0.6413924357695354,0.5028281316455537,,0.7729760049517851,0.6221799556036033,0.2869718309664763,1.075314385207985,1.0713540338596919,,0.7089493202923227,,,0.4547506505988724,0.7267197595373265,1.3217895168787908,,1.3390325326053736,,1.2541982552988058,,1.7402683697296482,,1.0321715553969468,0.46931206384524066,1.019229537266404,1.134225465111111,0.6227460167204356,1.7468021225402353,1.1709718142296357,1.3554727312395483,0.894805482321131,,1.0479453206850677,,,0.713388435756247,,1.074273765252959,1.0222202116015457,0.49292406667520766,1.3685184331853824,1.0675686212428466,0.5580860027914256,0.8880785632251951,1.1030420956008529,0.5639572031162342,0.7836025831812938,1.2316732725216508,0.6985656850480184,,0.8794334072946858,0.879275954373436,,,0.49953953204016066,1.0018397335199383,,,0.9052312290418633
2023-11-23,0.9120343162857397,0.75577813136733,1.2780929698462844,0.9283620196034287,,1.0283177281263716,0.5014036678871391,1.3019965649393284,1.7232734781026446,1.2072514962906025,1.0097931360323285,0.633103636134832,1.2167891954100196,,,1.0511744886438334,0.6026877805091208,0.08780803226140345,,0.8935202290509355,0.501747372518346,0.5648364519564454,,0.8041388619169879,1.1042763509283127,1.1058189669938894,0.6917963356361845,,0.7921494588974656,,0.8485407064778512,0.9258573078435723,0.6418604832120021,0.5030636770221821,,0.7746471803274761,0.6277244626861954,0.28815861429259626,1.0741562349932625,1.0710598779230134,,0.7082479774784607,,,0.45588288698203133,0.7281713175777805,1.3217745892496142,,1.3407304313539783,,1.2531100454734205,,1.7418888919211313,,1.033795733027343,0.46839281004783634,1.0192730900542766,1.1333774452361316,0.6236931881584042,1.7398256353208026,1.1691665665075832,1.3554614373914848,0.894252798941392,,1.0461321475794063,,,0.7103894831077205,,1.074141476374803,1.0221241455752754,0.49289237497606575,1.3685222547721996,1.066617403581971,0.5602202640684539,0.8884451859876626,1.1037666057527722,0.5649999262071614,0.7839989463322454,1.2325564265092885,0.7005013314906007,,0.8796545749275915,0.8789463286636029,,,0.5006788009084168,1.0039150511770079,,,0.9081262826602446
2023-11-24,0.9120343162857397,0.75577813136733,1.2780929698462844,0.9283620196034287,,1.0283177281263716,0.5014036678871391,1.3019965649393284,1.7232734781026446,1.2072514962906025,1.0097931360323285,0.633103636134832,1.2167891954100196,,,1.0511744886438334,0.6026877805091208,0.08780803226140345,,0.8935202290509355,0.501747372518346,0.5648364519564454,,0.8041388619169879,1.1042763509283127,1.1058189669938894,0.6917963356361845,,0.7921494588974656,,0.8485407064778512,0.9258573078435723,0.6418604832120021,0.5030636770221821,,0.7746471803274761,0.6277244626861954,0.28815861429259626,1.0741562349932625,1.0710598779230134,,0.7082479774784607,,,0.45588288698203133,0.7281713175777805,1.3217745892496142,,1.3407304313539783,,1.2531100454734205,,1.7418888919211313,,1.033795733027343,0.46839281004783634,1.0192730900542766,1.1333774452361316,0.6236931881584042,1.7398256353208026,1.1691665665075832,1.3554614373914848,0.894252798941392,,1.0461321475794063,,,0.7103894831077205,,1.074141476374803,1.0221241455752754,0.49289237497606575,1.3685222547721996,1.066617403581971,0.5602202640684539,0.8884451859876626,1.1037666057527722,0.5649999262071614,0.7839989463322454,1.2325564265092885,0.7005013314906007,,0.8796545749275915,0.8789463286636029,,,0.5006788009084168,1.0039150511770079,,,0.9081262826602446
2023-11-25,0.9132539521683577,0.7547694723138489,1.2778511173877274,0.9272173079790467,,1.026539997862379,0.5012378181724605,1.2998824892042344,1.722809785858126,1.2062066985354352,1.0094939723510628,0.6321141173619463,1.2146824650449255,,,1.050582887654001,0.6028699898930249,0.08705413794198522,,0.8924894222882952,0.49978052949157,0.5636059763266632,,0.8034579931305104,1.1026416101321224,1.1045170664965571,0.6899917194018571,,0.7912797511293325,,0.8559539400731686,0.9227396162523551,0.6407891562200585,0.5020970799217586,,0.7732337223282411,0.6274067679932307,0.2881882960729799,1.0723764145769625,1.0706875247927308,,0.7091113399967286,,,0.45280199518427644,0.7268862722360616,1.3206268140086772,,1.340137312751861,,1.249914790016306,,1.7394145995279393,,1.0336958032902042,0.46736510220283034,1.0195959954240554,1.1315138300078944,0.6222980425926279,1.743877172271906,1.1677318071054454,1.3514220300076012,0.8938131755698334,,1.043066242354475,,,0.7092169626672059,,1.0730653086985835,1.0211151811342256,0.49410191296708195,1.3675029546453221,1.0656029200623662,0.5580702667438623,0.8896947998874332,1.1011222995215022,0.5619667346112093,0.7839733154724566,1.2310003672278886,0.6970386634316594,,0.8793589879141039,0.8794809316369298,,,0.5014219287447377,1.005082473850573,,,0.9038545166622737
2023-11-26,0.9132539521683577,0.7547694723138489,1.2778511173877274,0.9272173079790467,,1.026539997862379,0.5012378181724605,1.2998824892042344,1.722809785858126,1.2062066985354352,1.0094939723510628,0.6321141173619463,1.2146824650449255,,,1.050582887654001,0.6028699898930249,0.08705413794198522,,0.8924894222882952,0.49978052949157,0.5636059763266632,,0.8034579931305104,1.1026416101321224,1.1045170664965571,0.6899917194018571,,0.7912797511293325,,0.8559539400731686,0.9227396162523551,0.6407891562200585,0.5020970799217586,,0.7732337223282411,0.6274067679932307,0.2881882960729799,1.0723764145769625,1.0706875247927308,,0.7091113399967286,,,0.45280199518427644,0.7268862722360616,1.3206268140086772,,1.340137312751861,,1.249914790016306,,1.7394145995279393,,1.0336958032902042,0.46736510220283034,1.0195959954240554,1.1315138300078944,0.6222980425926279,1.743877172271906,1.1677318071054454,1.3514220300076012,0.8938131755698334,,1.043066242354475,,,0.7092169626672059,,1.0730653086985835,1.0211151811342256,0.49410191296708195,1.3675029546453221,1.0656029200623662,0.5580702667438623,0.8896947998874332,1.1011222995215022,0.5619667346112093,0.7839733154724566,1.2310003672278886,0.6970386634316594,,0.8793589879141039,0.8794809316369298,,,0.5014219287447377,1.005082473850573,,,0.9038545166622737
2023-11-27,0.9132539521683577,0.7547694723138489,1.2778511173877274,0.9272173079790467,,1.026539997862379,0.5012378181724605,1.2998824892042344,1.722809785858126,1.2062066985354352,1.0094939723510628,0.6321141173619463,1.2146824650449255,,,1.050582887654001,0.6028699898930249,0.08705413794198522,,0.8924894222882952,0.49978052949157,0.5636059763266632,,0.8034579931305104,1.1026416101321224,1.1045170664965571,0.6899917194018571,,0.7912797511293325,,0.8559539400731686,0.9227396162523551,0.6407891562200585,0.5020970799217586,,0.7732337223282411,0.6274067679932307,0.2881882960729799,1.0723764145769625,1.0706875247927308,,0.7091113399967286,,,0.45280199518427644,0.7268862722360616,1.3206268140086772,,1.340137312751861,,1.249914790016306,,1.7394145995279393,,1.0336958032902042,0.46736510220283034,1.0195959954240554,1.1315138300078944,0.6222980425926279,1.743877172271906,1.1677318071054454,1.3514220300076012,0.8938131755698334,,1.043066242354475,,,0.7092169626672059,,1.0730653086985835,1.0211151811342256,0.49410191296708195,1.3675029546453221,1.0656029200623662,0.5580702667438623,0.8896947998874332,1.1011222995215022,0.5619667346112093,0.7839733154724566,1.2310003672278886,0.6970386634316594,,0.8793589879141039,0.8794809316369298,,,0.5014219287447377,1.005082473850573,,,0.9038545166622737
2023-11-28,0.913322999374601,0.7552955222938088,1.2779834342213376,0.9267036676569278,,1.0269887596328806,0.5012484557620841,1.2995025229047954,1.7224819113851486,1.2062027458518212,1.0095874408427405,0.632418599898596,1.2179247258716868,,,1.050266481644001,0.6038008742995079,0.08738826007993128,,0.8922819472203033,0.5006065265023409,0.5642286393955546,,0.8033229909319028,1.1047764485206362,1.1043949079040474,0.6903260268228814,,0.7902486169202393,,0.8555899768179315,0.9218689202525082,0.6405522693350664,0.5031913134564676,,0.7746808250024744,0.6277723299129626,0.28802373155827454,1.0722354432956243,1.071255634161532,,0.7081198773478069,,,0.4528954298145437,0.7264785315272525,1.3204241122822626,,1.3394119193436118,,1.2517576746084464,,1.7399223736351055,,1.0334057490634148,0.4675120320035021,1.0187257166394081,1.1321460078495047,0.6226408770715112,1.742879046134703,1.1678800248441827,1.3519911142160408,0.8936076865081868,,1.0419167236188656,,,0.7093636133550559,,1.0726430785688517,1.020984484221559,0.4942655220663858,1.3682532301913044,1.0655389458382116,0.5589931641303404,0.8876634581219458,1.1012476492696868,0.5621917398465068,0.7842381083961185,1.2314086221618914,0.6961600042643213,,0.8798661771546095,0.8791344370837163,,,0.5010128152555848,1.0036748478460227,,,0.9024074362313459
2023-11-29,0.913379600405588,0.7552604132752677,1.2780836358522303,0.9265695096660735,,1.0277943461001326,0.5014415374834756,1.2988406645558184,1.7222110076442723,1.2058755129150203,1.0092840378449195,0.6322987127993478,1.2177001690047722,,,1.0500822961114196,0.6034191063112208,0.08723399559881628,,0.8922466110064227,0.500563670469419,0.5644329787425658,,0.803242013012199,1.1052861802693308,1.104607519617487,0.6905560956733361,,0.7898692361532209,,0.8556647886717965,0.9213080227463002,0.6404906393337799,0.503085896378335,,0.7745067852442713,0.6278962547709596,0.28798956904623474,1.0722312660795859,1.0714041392223148,,0.7078263538382364,,,0.4531478683245439,0.7264726435580029,1.319753331724547,,1.3387777962806893,,1.2517389555675436,,1.7396510388598534,,1.0336753329986543,0.46723257141871144,1.018068473929969,1.1317910540325171,0.6226114100682613,1.7424660865257675,1.167896679402994,1.3522155276123715,0.8934867966776772,,1.0428783564190938,,,0.7092478948481837,,1.072179294766964,1.0210350847737684,0.4942757634240761,1.3685302387441378,1.0654522588564552,0.5591504639701657,0.8873249878638949,1.1013048834166284,0.5619084337695763,0.7840971216351028,1.2311623989728202,0.6963757752314818,,0.8799325381533322,0.8787660616005599,,,0.5009204171889653,1.0033853029715487,,,0.9027494108161233
2023-11-30,0.9136750806884666,0.7551723864324641,1.27866593419859,0.9267012006152877,,1.02619291905085,0.5010525226406837,1.2984216771340806,1.7215046639276053,1.2055060708935512,1.0085237326548724,0.6321777806884107,1.2180636051896887,,,1.0493142625174143,0.6035908490637956,0.0875396069137914,,0.8910605782433227,0.5003057014660751,0.5652989690671859,,0.8025978456392968,1.104161414442796,1.1036681939515811,0.6902762115342408,,0.7899203046315483,,0.8554876452959793,0.9204522186721892,0.6395077062768073,0.5021838717384293,,0.7712198895441371,0.6271239954436725,0.287805145700102,1.071537656771735,1.0703731846375106,,0.707756862323832,,,0.45211195372595697,0.7258513208086075,1.3201044586313941,,1.3385789617846886,,1.2510173384504486,,1.7388467099372726,,1.0342536068702652,0.4671962588200857,1.0177389696884245,1.1308343346643874,0.6152494776270802,1.7422246205751477,1.166812554211684,1.3502604579845034,0.8935348818492135,,1.0409643132492314,,,0.7089476191815159,,1.0713474298867527,1.0197059586662256,0.49431901536778783,1.3670876506162764,1.0647327538576683,0.5579706007405667,0.8863947916196181,1.1005998507852437,0.5613655521019469,0.7839983840381527,1.230251191585088,0.6948752710387267,,0.8797799199330395,0.8787573049452362,,,0.5013461132778024,1.0029685437832583,,,0.9021029163356984
