,A,ABBV,ABT,ALGN,ALLE,AMGN,BAX,BDX,BIIB,BIO,BMY,BSX,CAH,CI,CIEN,CNC,COO,COR,CRL,CTLT,CVS,DGX,DHR,DVA,DXCM,ELV,EW,GEHC,GILD,HCA,HOLX,HSIC,HUM,IDXX,ILMN,INCY,IQV,ISRG,JNJ,LH,LLY,LXRX,MCK,MDT,MMSI,MOH,MRK,MRNA,MTD,NKTR,OGN,PFE,PODD,PRGO,QBIO,REGN,RMD,RVTY,STE,STT,SYK,TECH,TFX,TMO,TRP,UHS,UNH,VRTX,VTRS,WAT,WHSI,WST,XRAY,YNDX,ZBH,ZTS
2022-12-06,1.422656537120609,0.8111695522761452,1.1721111416963121,1.8427495131300595,,0.7149406650861698,0.9953410375398132,1.0179869204727205,1.526500220797895,1.3302757814351331,0.6335424007086823,1.0726067140982847,0.7380841131636383,,1.260861526613712,1.0621513540901306,1.2866220280253642,0.8076060095004475,1.2345286693438473,1.5247425235558207,0.9229852938813116,0.8843938075820329,1.5136420561361117,0.5423648333258142,1.7365562414154232,0.9993153975833436,1.0960887105147048,,0.9054290166797666,1.2746007522716107,1.0256321458572548,0.8679109731577964,0.8238934367010506,1.5189472429551754,1.6398037858326127,0.7642953867928769,1.520513671497606,1.5391130404988418,0.632936779842865,1.056028267005611,1.0019279116412607,,0.6359729698922983,0.9184366705438923,,0.8815505459192586,0.6511938728558088,1.6728772453746656,1.48840720626802,,0.9778162386969463,0.9172106870283944,,,0.3892039876637695,1.0485256874535451,1.1023470529693522,1.4163690651557355,1.154503258504798,1.4665939353035993,1.2710824265807368,1.4194595590789159,1.2815483321259291,1.301874007967217,,1.350353864638401,0.9923877534215686,1.034416366429417,1.1151663387340571,1.3272482709905247,,1.6037595059813776,1.0767379451399202,,1.087726647342293,1.266950108478798
2022-12-07,1.421738447131788,0.808638136532054,1.1753082546667848,1.8371449597973593,,0.7158619423306992,0.9859338434581634,1.0174676179408848,1.5227530299637495,1.3320659659261536,0.6372856864730192,1.0712147139904518,0.7363045830031212,,1.26371839912946,1.0599239850383555,1.2971894659227008,0.8119272746299367,1.2392822187573052,1.5467846947793031,0.9236926328057393,0.879996379775147,1.511874804549736,0.5350099268394221,1.727039672730668,0.9868364612170549,1.102910400406393,,0.9025900138486406,1.264889772250806,1.0283398169085907,0.8704484295060054,0.8215960194866777,1.5219932279963855,1.654730516803598,0.7731820542715805,1.518637983696845,1.5401382645305044,0.6397929468140074,1.0565082560121117,0.9990194064007627,,0.6411667262287546,0.9268056592493159,,0.8760840713668558,0.6555773042030489,1.6739659641176337,1.481458962846334,,0.977000551574254,0.9260115128398867,,,0.3370269210612614,1.0507230933481762,1.1010892604877334,1.4067342999783297,1.154700211830108,1.4753681450101905,1.2711814095067866,1.426918540843231,1.2737951642779834,1.3029035763706867,,1.3408684183313706,0.9820595468479013,1.041793981306145,1.108928480060384,1.3258531569311418,,1.6061326973321117,1.0809329149116156,,1.0871134378179086,1.269434678044674
2022-12-08,1.423797043652961,0.8101784012278795,1.1756149211398583,1.8348687335962024,,0.7168851428802038,0.9922619833595615,1.017843709132803,1.5157263100357978,1.3334321834684821,0.63379825808271,1.071969617386839,0.7371738456027342,,1.243764390578482,1.0646581366468955,1.2940959057826924,0.8106806135188389,1.2392192088544927,1.5302472627464383,0.9255724669076271,0.875525030593645,1.5115144808196541,0.5414769552927485,1.7233350133954923,0.9833810715427961,1.1017782614743346,,0.8955889781903852,1.262119198304314,1.0199420286552774,0.8716856208508378,0.8201445552600146,1.521461975333659,1.6552145586780094,0.7796905988351325,1.5055988989704108,1.5359466171440594,0.6402412635480297,1.0505814490832737,0.998942108362144,,0.6491515040039592,0.9222748456411112,,0.8782320379423509,0.6577108499292895,1.684073011774863,1.4770811048163275,,0.9713835287843321,0.9278206087920672,,,0.3362363073351871,1.0585631866682765,1.108409906233416,1.4092238851049819,1.1562114237737169,1.5171811363305026,1.2815737297757333,1.4207883349048607,1.2791722369637848,1.3050969165655217,,1.3346777469290791,0.9811636749380509,1.047328941394517,1.1018316211645,1.3247116789874027,,1.6022555046792866,1.0700314968959306,,1.0954965834668586,1.2531207085046685
2022-12-09,1.4258490570869977,0.8070303374493835,1.182540390785985,1.8378524163314487,,0.711459856023091,0.9912875404697246,1.018519192836743,1.498926083729634,1.3535266028419475,0.6291904656123358,1.0753202600788567,0.7366896152029324,,1.368598986184159,1.0519272299457239,1.2970783540879067,0.8057982711550704,1.2239712716970939,1.5017683613457422,0.9216599665433435,0.8766911185749391,1.51194231729536,0.5400194503100415,1.7388411756504025,0.9762881341708423,1.096252653704816,,0.9013534931175144,1.2637460015921345,1.0229057749404364,0.8657397710938387,0.8125649732468763,1.5258317492904694,1.6527582555453006,0.7751181262830168,1.5060790421386687,1.5364724356088888,0.636515133216808,1.0505364514594921,0.9919084977280365,,0.6379144371442286,0.9258341045416415,,0.873872846852158,0.6572217462659878,1.6944025346010692,1.4775521860186112,,0.9863837043857101,0.9424168400932162,,,0.3539545721448613,1.0527476907553754,1.1033000932079038,1.4140146714996462,1.1668240320747256,1.4889777890794844,1.2895664921916001,1.4238076870790628,1.2853708584535484,1.309254887882939,,1.3340235557000784,0.9813649933373847,1.0483671847254814,1.098969932250289,1.3214731348733573,,1.595085240338775,1.076742912008982,,1.0975957660263451,1.2617585991371538
2022-12-10,1.4298661246504243,0.816079748220526,1.1590623890672758,1.8169423657296415,,0.7290467447519219,0.9799075236707782,1.0054847127178996,1.4933992852036433,1.3426918208389615,0.6353797373507228,1.0628836543204796,0.772031580274095,,1.372950808000138,1.0400121230497092,1.3121028143214701,0.8284464200819308,1.2043336514938612,1.4943791833691344,0.9181463488758886,0.8768475463991825,1.4997823364328546,0.5390119173944086,1.771249720390194,0.9717017683000857,1.0547657501966128,,0.9096042313353148,1.2644520274203617,1.020156483312798,0.8554110665974052,0.8297254948918323,1.5244053806217208,1.6522406536901215,0.7880933465776855,1.4934967520717706,1.52128750731684,0.6366217971565586,1.0447574502734394,1.0108942936396832,,0.6593259415991456,0.8993041026699322,,0.8572518645978675,0.6702350128705192,1.715251707747891,1.477377520929549,,0.9633790350715099,0.9308430180562988,,,0.45047938093719364,1.0606952557706149,1.100783776584215,1.414622391031647,1.1398765302855016,1.4554252314054947,1.285882587366504,1.4185270660593783,1.256704869984661,1.305289614203553,,1.335196997854878,0.9850820229335998,1.06539628814115,1.101390932684335,1.3236793630738979,,1.5558065456845513,1.059956164724043,,1.0950080953451033,1.24459676225958
2022-12-11,1.4298661246504243,0.816079748220526,1.1590623890672758,1.8169423657296415,,0.7290467447519219,0.9799075236707782,1.0054847127178996,1.4933992852036433,1.3426918208389615,0.6353797373507228,1.0628836543204796,0.772031580274095,,1.372950808000138,1.0400121230497092,1.3121028143214701,0.8284464200819308,1.2043336514938612,1.4943791833691344,0.9181463488758886,0.8768475463991825,1.4997823364328546,0.5390119173944086,1.771249720390194,0.9717017683000857,1.0547657501966128,,0.9096042313353148,1.2644520274203617,1.020156483312798,0.8554110665974052,0.8297254948918323,1.5244053806217208,1.6522406536901215,0.7880933465776855,1.4934967520717706,1.52128750731684,0.6366217971565586,1.0447574502734394,1.0108942936396832,,0.6593259415991456,0.8993041026699322,,0.8572518645978675,0.6702350128705192,1.715251707747891,1.477377520929549,,0.9633790350715099,0.9308430180562988,,,0.45047938093719364,1.0606952557706149,1.100783776584215,1.414622391031647,1.1398765302855016,1.4554252314054947,1.285882587366504,1.4185270660593783,1.256704869984661,1.305289614203553,,1.335196997854878,0.9850820229335998,1.06539628814115,1.101390932684335,1.3236793630738979,,1.5558065456845513,1.059956164724043,,1.0950080953451033,1.24459676225958
2022-12-12,1.4298661246504243,0.816079748220526,1.1590623890672758,1.8169423657296415,,0.7290467447519219,0.9799075236707782,1.0054847127178996,1.4933992852036433,1.3426918208389615,0.6353797373507228,1.0628836543204796,0.772031580274095,,1.372950808000138,1.0400121230497092,1.3121028143214701,0.8284464200819308,1.2043336514938612,1.4943791833691344,0.9181463488758886,0.8768475463991825,1.4997823364328546,0.5390119173944086,1.771249720390194,0.9717017683000857,1.0547657501966128,,0.9096042313353148,1.2644520274203617,1.020156483312798,0.8554110665974052,0.8297254948918323,1.5244053806217208,1.6522406536901215,0.7880933465776855,1.4934967520717706,1.52128750731684,0.6366217971565586,1.0447574502734394,1.0108942936396832,,0.6593259415991456,0.8993041026699322,,0.8572518645978675,0.6702350128705192,1.715251707747891,1.477377520929549,,0.9633790350715099,0.9308430180562988,,,0.45047938093719364,1.0606952557706149,1.100783776584215,1.414622391031647,1.1398765302855016,1.4554252314054947,1.285882587366504,1.4185270660593783,1.256704869984661,1.305289614203553,,1.335196997854878,0.9850820229335998,1.06539628814115,1.101390932684335,1.3236793630738979,,1.5558065456845513,1.059956164724043,,1.0950080953451033,1.24459676225958
2022-12-13,1.4296495848695683,0.8194473690845462,1.164385487306663,1.8308555877472266,,0.7169265138615242,0.9771707826587558,1.017868570749352,1.4942747886763021,1.337169887111543,0.6302075144249355,1.0689018348707497,0.7843784477604514,,1.365685158470647,1.0372202689417673,1.3136570526029934,0.8297780735404018,1.1645767932175024,1.5013320347892836,0.9270321760290339,0.8699390468006399,1.4999695112347387,0.541379626289591,1.7576466411657734,0.977147531113907,1.0618824567267278,,0.9052690344983162,1.2704981520627137,1.0239227860836206,0.8553279975672364,0.817238178897941,1.5163968394786154,1.6511474763729546,0.7811188075267061,1.499246324428873,1.5174171512324417,0.6406983752892748,1.0162469980998052,1.0153750463591869,,0.6666211579051108,0.9045455180476829,,0.8774593030365008,0.6647345684447705,1.6456760879826149,1.4805157714982413,,0.9716207917685957,0.9294155681481938,,,0.3975259877722781,1.043274071956933,1.0965601239299574,1.4226961431273453,1.142449082245522,1.4552851068921369,1.2895517836090609,1.4297571012471708,1.250180234748404,1.3050339868823835,,1.3301531126051231,0.9865254881313215,1.0609566237509667,1.1186304194621346,1.3227415557204594,,1.5522913235329792,1.059498616757334,,1.0965715751625735,1.23242813754684
2022-12-14,1.4314518002015049,0.8182424703009754,1.167206257410553,1.8338500761392154,,0.7134561441133296,0.9788816853242184,1.0173185953856725,1.4936154235782468,1.344032279227826,0.6262514217953367,1.0684655259192781,0.780774800420261,,1.363373261331245,1.0290554128432838,1.3221085753519266,0.8268286511356441,1.1711776728725547,1.5067022907815082,0.9219723826551558,0.8703059525467339,1.5013841705927562,0.5417967137134215,1.760798485827117,0.9715023317617908,1.0632659243100222,,0.904793466439535,1.2703775130332318,1.024873204021532,0.8577383624718845,0.8143592700486357,1.5208279985295408,1.6525507504929784,0.7817842333773977,1.501690588733701,1.5216656852366075,0.6417201927044787,1.0187291029477312,1.0104186626340161,,0.6629064304757633,0.9053566963253521,,0.874658575849975,0.6673063241104016,1.6801709244883656,1.4830223934801239,,0.9753346058831768,0.9319771335081277,,,0.394872889032824,1.0438541515244646,1.0983959553222942,1.4289110946366748,1.1459169473557493,1.4568380625104067,1.292246624563774,1.437890484299527,1.2532461294788344,1.3055870275884756,,1.3307991220664162,0.9834438711187077,1.0561972959453505,1.121232719949542,1.3240064527664792,,1.559849205385423,1.0660296422263118,,1.0991995244391823,1.234498634989483
2022-12-15,1.430246001755625,0.8181427979297545,1.1669868859103916,1.8331009407395875,,0.713125958504893,0.9779779993035195,1.0172338992952064,1.4929785238172444,1.343333487827502,0.6260260886140642,1.0683115194109274,0.7808307275058329,,1.3634516045432237,1.0288485541148564,1.3211483457796593,0.8268007275850039,1.1724663267839721,1.5062705705425314,0.921609474589912,0.8707286194046862,1.500782601866631,0.5415772206646849,1.7615018554475335,0.9714987884683339,1.0632000416589038,,0.9048338884641454,1.2706067160886703,1.0248632771292496,0.8575640232899939,0.8141048885251085,1.51999363243567,1.652306921797671,0.7815123827270892,1.5009196460634646,1.5212571426223067,0.6418311771460384,1.018568930836189,1.0110629401823752,,0.6629956255415008,0.9044152965577097,,0.8746952292643259,0.6678644805827167,1.6832141375980436,1.4814035082272823,,0.9761489920360608,0.9333852373575575,,,0.3902369143283555,1.043921725266365,1.097613613194216,1.4271732466662872,1.1442970512660482,1.4556732212755144,1.2920764063014802,1.4376956601078705,1.2531124629955859,1.3051056560268939,,1.3312595779589995,0.9833778405261396,1.0570217522556533,1.1210173660298053,1.32377822789388,,1.557942996280245,1.0667391110815603,,1.0989904146190728,1.233285125264252
2022-12-16,1.4298714954895941,0.8128065593963323,1.1712095112371117,1.7271449415118683,,0.72195891374025,0.9921014474563833,1.009643238566501,1.4824514329680167,1.3363008443186581,0.6512856462202445,1.067058268339648,0.7607646880245877,,1.3925897195209314,1.0485756252175895,1.286635086311431,0.801417345650617,1.1071489136038293,1.4847771541199584,0.9422790705390467,0.8660498570704578,1.4804608473172085,0.5592281714572986,1.7801361819688757,0.9773109835077316,1.0755752542091097,,0.9143352916843908,1.2671560951879723,1.0138156369353657,0.853497188130669,0.8298826531886108,1.5291686342524309,1.620974779529248,0.7685414493885495,1.4986764117086806,1.5526648309350484,0.6433646285373495,0.997126595139899,0.9985318704295062,,0.6620247939345242,0.8966848640445352,,0.8969819889843297,0.6781761932473579,1.6522555775334615,1.4992006812472185,,0.9660182240075936,0.9328411145463452,,,0.38434729911086774,1.0535658880282306,1.1057423611326194,1.4141962122944363,1.1573253636023986,1.4461594895277412,1.3096463006059553,1.4422308924211138,1.2365167819596834,1.3039747474400116,,1.2747506843224212,0.9859133023384266,1.046000554562794,1.1141463077377836,1.2933153271406097,,1.5510633374111578,1.0720816059138667,,1.08325474294911,1.2271713525242716
2022-12-17,1.4178432683673883,0.8190098712379522,1.1679541158105804,1.7155906159612206,,0.7039743214876492,0.9967314122596468,0.9966060022811749,1.4513524344710695,1.3465540298719896,0.6641364458698743,1.062301029613126,0.7385350396895609,,1.3704600216748783,1.012794564668304,1.2869188045288729,0.7796988740512352,1.1034558647349137,1.4806472010176488,0.951852849732478,0.8512470267026692,1.489627538757225,0.5569143827953384,1.766930476187128,0.976695034174923,1.0625810537617677,,0.8983505816473437,1.2489916089377509,1.0167321538893828,0.8602722033839798,0.8270017656831348,1.5242786029745805,1.6363592980055717,0.7588019136432345,1.4979952794934543,1.5379097246557367,0.644608028640456,0.990677797386876,0.9825539384166921,,0.6369949038877201,0.8941086057356695,,0.8958312854586298,0.6730301344145523,1.7079247434481497,1.4645198903374241,,0.9845419841150589,0.9671683196885927,,,0.3419721014032918,1.0489058181850386,1.1145470404873792,1.417394125473828,1.1669788976941389,1.4296409116611837,1.3123872972163346,1.4417919946184516,1.229150069931399,1.3183110345645777,,1.224184754428934,0.9775162346173034,1.0423079477189787,1.1143863705183015,1.2847949748125251,,1.5766633911987273,1.079846939171664,,1.0785594805874983,1.2382642597269578
2022-12-18,1.4178432683673883,0.8190098712379522,1.1679541158105804,1.7155906159612206,,0.7039743214876492,0.9967314122596468,0.9966060022811749,1.4513524344710695,1.3465540298719896,0.6641364458698743,1.062301029613126,0.7385350396895609,,1.3704600216748783,1.012794564668304,1.2869188045288729,0.7796988740512352,1.1034558647349137,1.4806472010176488,0.951852849732478,0.8512470267026692,1.489627538757225,0.5569143827953384,1.766930476187128,0.976695034174923,1.0625810537617677,,0.8983505816473437,1.2489916089377509,1.0167321538893828,0.8602722033839798,0.8270017656831348,1.5242786029745805,1.6363592980055717,0.7588019136432345,1.4979952794934543,1.5379097246557367,0.644608028640456,0.990677797386876,0.9825539384166921,,0.6369949038877201,0.8941086057356695,,0.8958312854586298,0.6730301344145523,1.7079247434481497,1.4645198903374241,,0.9845419841150589,0.9671683196885927,,,0.3419721014032918,1.0489058181850386,1.1145470404873792,1.417394125473828,1.1669788976941389,1.4296409116611837,1.3123872972163346,1.4417919946184516,1.229150069931399,1.3183110345645777,,1.224184754428934,0.9775162346173034,1.0423079477189787,1.1143863705183015,1.2847949748125251,,1.5766633911987273,1.079846939171664,,1.0785594805874983,1.2382642597269578
2022-12-19,1.4178432683673883,0.8190098712379522,1.1679541158105804,1.7155906159612206,,0.7039743214876492,0.9967314122596468,0.9966060022811749,1.4513524344710695,1.3465540298719896,0.6641364458698743,1.062301029613126,0.7385350396895609,,1.3704600216748783,1.012794564668304,1.2869188045288729,0.7796988740512352,1.1034558647349137,1.4806472010176488,0.951852849732478,0.8512470267026692,1.489627538757225,0.5569143827953384,1.766930476187128,0.976695034174923,1.0625810537617677,,0.8983505816473437,1.2489916089377509,1.0167321538893828,0.8602722033839798,0.8270017656831348,1.5242786029745805,1.6363592980055717,0.7588019136432345,1.4979952794934543,1.5379097246557367,0.644608028640456,0.990677797386876,0.9825539384166921,,0.6369949038877201,0.8941086057356695,,0.8958312854586298,0.6730301344145523,1.7079247434481497,1.4645198903374241,,0.9845419841150589,0.9671683196885927,,,0.3419721014032918,1.0489058181850386,1.1145470404873792,1.417394125473828,1.1669788976941389,1.4296409116611837,1.3123872972163346,1.4417919946184516,1.229150069931399,1.3183110345645777,,1.224184754428934,0.9775162346173034,1.0423079477189787,1.1143863705183015,1.2847949748125251,,1.5766633911987273,1.079846939171664,,1.0785594805874983,1.2382642597269578
2022-12-20,1.4215863201899135,0.8161244606355601,1.1673304973174063,1.7114721156894348,,0.7054312887487629,0.9929980288776425,0.9967732007057009,1.4507388517345647,1.3493265659104827,0.6647737965654013,1.0612365516398012,0.7379814722907558,,1.36762370458487,1.01125871146721,1.2868909113712768,0.7781910353623834,1.0999657291722977,1.4797077618909282,0.9519058979304178,0.8453517857674377,1.4917651826509546,0.5562852014361191,1.7722030988845894,0.9749226022688079,1.0584889619506799,,0.8993134076768519,1.248230437837128,1.017399744319352,0.859160668201595,0.8250898410020508,1.5268757726264157,1.647117741828628,0.7640507317045937,1.5023213250794532,1.540895697797995,0.6441996691306355,0.9861305290831148,0.983630628477699,,0.6338731914991393,0.8905522591924901,,0.8980286422761845,0.6720169945438026,1.712502701836099,1.4700237155530491,,0.9832030671844028,0.9663686644830506,,,0.3471337425932853,1.0486926886703547,1.1138233702552707,1.4137105458666874,1.169859037585931,1.428556394197011,1.311948910912924,1.446209595658741,1.2325181577180968,1.3203951362515518,,1.226329636795526,0.9763140617686381,1.05585402513655,1.1146037859685256,1.2844488090174375,,1.5705321365652405,1.0770091628562382,,1.079060424275888,1.2391202521746163
2022-12-21,1.421229614731231,0.8164744119009274,1.167342896126549,1.710747361348751,,0.7056450443307256,0.9928795462487852,0.996589095557738,1.4502017080298422,1.3493405073239393,0.6651392428034127,1.0612109718488925,0.7379108016911868,,1.3668141356667052,1.0119211635709575,1.2862294830087078,0.7781888480634703,1.100792925066246,1.47877271283188,0.9518967038544318,0.8458367716223938,1.492361868126934,0.5572847523792851,1.7717894557853224,0.9747272339797418,1.0583620880695557,,0.9004716082987146,1.2483331112042266,1.0167995946205548,0.8592503279831891,0.8254244284546919,1.5263574061323282,1.6470061904431557,0.7637474711984269,1.5018194000153797,1.5407432730566497,0.6441398054626417,0.986615382168411,0.983388676425454,,0.6339217713463686,0.8902551941643888,,0.8983936922124531,0.6719698148369203,1.709348468127293,1.4697452231846944,,0.9831203555195595,0.9664269293110743,,,0.34860555617342764,1.0477593119694704,1.1138151992429695,1.4131979372173054,1.1698927075637884,1.42825571925265,1.3120448070446327,1.44597271174399,1.2326250950842528,1.3205139574739917,,1.2259514695591414,0.9766541706163369,1.0555367021628326,1.1154563694050408,1.284150779173379,,1.5704774023266128,1.07640586043611,,1.0788714262742298,1.2392890357395523
2022-12-22,1.4164472806840787,0.8149712083621921,1.16793801989692,1.7084355094816726,,0.7015063452645359,0.9900610797789704,1.0000533886457725,1.4265846158522622,1.3634797151749567,0.6659893087835156,1.051569249256024,0.7313847661661413,,1.3517643185925792,1.0150674143308505,1.2972766598584002,0.7784497379736655,1.1222164962299253,1.4434568647054298,0.9299960936525913,0.8685697478800319,1.49478045073633,0.5860711667392087,1.7612861963914543,0.9739503218687319,1.065048423596437,,0.8922835621175915,1.2501600434777607,1.0211758497252559,0.8529059000504515,0.8272972966327382,1.537208123833916,1.6593138152549252,0.7457766343977728,1.498726290758878,1.5363779487193692,0.6470322840503796,0.9973863119445242,0.9929189928506962,,0.63770559694221,0.8861853050759196,,0.8998642811873492,0.6741775991317126,1.728732092570165,1.4779577866263325,,0.9831101175754038,0.9596587838424518,,,0.4020359985462611,1.0366754220340764,1.1058727496564635,1.4143196208649589,1.1627525137972512,1.4179759315027953,1.3067250488958615,1.4545572179437698,1.2375530293237282,1.3255234584094706,,1.2563477980166549,0.9780389075714591,1.0317324080491204,1.1108259907999927,1.2895550045809931,,1.582946612686603,1.0783631126544468,,1.0771874097706513,1.24194455994885
2022-12-23,1.4173714548016232,0.8138683259334617,1.16776669672896,1.7082369878121866,,0.7020199992507382,0.9900688355619133,0.9996927663910108,1.43001094407852,1.363222908376819,0.6647018070682299,1.0511756382982267,0.7303867854397129,,1.3528578090125534,1.0135806859101995,1.2959208726381761,0.7784987798888249,1.1232557153981324,1.4438412653461838,0.9309099253579867,0.8681793502875071,1.4957241372787209,0.5851502183742475,1.7625752509175103,0.9740068466230288,1.0651353227165161,,0.892375403062155,1.2511805912352514,1.0210869027633591,0.8536935511371551,0.8257465349792945,1.5388164939918245,1.6599592822346336,0.7444796768711588,1.4993326715863582,1.537673195368811,0.6475061168724502,0.9972088449706253,0.994066539122401,,0.6371717237133983,0.8857358267712454,,0.8989140874108323,0.6741253430453337,1.7301306941500971,1.4783259644205011,,0.9836759863534648,0.959572960655648,,,0.42333323397329486,1.0370881419242794,1.106210654336979,1.4147885094768204,1.1619671158413527,1.4194759439291897,1.3063041856603237,1.4545119068128227,1.2369913817947022,1.325342527031235,,1.2575144671780272,0.9779397310897752,1.0296069641307921,1.1120682266309754,1.2904875572007812,,1.581795439884302,1.0771057893452705,,1.0774059995184402,1.2412704756757396
2022-12-24,1.4173718773243584,0.8138634184498506,1.1677689815418633,1.7082421897157274,,0.7020081851217047,0.9900736014835335,0.9996984107569646,1.4299964148134257,1.3632296107475617,0.6646754699379759,1.051169290915462,0.7303691994721537,,1.3528696234202773,1.0135654322111378,1.295930819995629,0.7785044758725218,1.1232575498186848,1.4438680593726547,0.9309138148560259,0.8681851664943384,1.4957336473072134,0.5851616362247437,1.762531325046816,0.9740219199333482,1.0651312906167174,,0.892358009968107,1.251174099529762,1.0210890092367602,0.8536946276645957,0.825751234388746,1.538803418252172,1.659914855104395,0.7444836528646084,1.4993400840339175,1.5376631219957195,0.6475102073500641,0.9972084347032315,0.9940774556018074,,0.6371786424968022,0.8857477096991649,,0.8989114148972247,0.674132205995056,1.7300331957160628,1.4783241593364438,,0.9837026043811798,0.9595783840040504,,,0.423493363429556,1.0370670252529817,1.1062037838359497,1.4147772388700828,1.1619701517203458,1.4194644730384023,1.3063111264323133,1.4545066079897462,1.2369967982646095,1.3253480218722897,,1.257506101703005,0.9779549849374237,1.029576492974412,1.112115836124115,1.2904991984203662,,1.581797220657707,1.0771297615310842,,1.0774058267690407,1.2412825602453386
2022-12-25,1.4173718773243584,0.8138634184498506,1.1677689815418633,1.7082421897157274,,0.7020081851217047,0.9900736014835335,0.9996984107569646,1.4299964148134257,1.3632296107475617,0.6646754699379759,1.051169290915462,0.7303691994721537,,1.3528696234202773,1.0135654322111378,1.295930819995629,0.7785044758725218,1.1232575498186848,1.4438680593726547,0.9309138148560259,0.8681851664943384,1.4957336473072134,0.5851616362247437,1.762531325046816,0.9740219199333482,1.0651312906167174,,0.892358009968107,1.251174099529762,1.0210890092367602,0.8536946276645957,0.825751234388746,1.538803418252172,1.659914855104395,0.7444836528646084,1.4993400840339175,1.5376631219957195,0.6475102073500641,0.9972084347032315,0.9940774556018074,,0.6371786424968022,0.8857477096991649,,0.8989114148972247,0.674132205995056,1.7300331957160628,1.4783241593364438,,0.9837026043811798,0.9595783840040504,,,0.423493363429556,1.0370670252529817,1.1062037838359497,1.4147772388700828,1.1619701517203458,1.4194644730384023,1.3063111264323133,1.4545066079897462,1.2369967982646095,1.3253480218722897,,1.257506101703005,0.9779549849374237,1.029576492974412,1.112115836124115,1.2904991984203662,,1.581797220657707,1.0771297615310842,,1.0774058267690407,1.2412825602453386
2022-12-26,1.4173718773243584,0.8138634184498506,1.1677689815418633,1.7082421897157274,,0.7020081851217047,0.9900736014835335,0.9996984107569646,1.4299964148134257,1.3632296107475617,0.6646754699379759,1.051169290915462,0.7303691994721537,,1.3528696234202773,1.0135654322111378,1.295930819995629,0.7785044758725218,1.1232575498186848,1.4438680593726547,0.9309138148560259,0.8681851664943384,1.4957336473072134,0.5851616362247437,1.762531325046816,0.9740219199333482,1.0651312906167174,,0.892358009968107,1.251174099529762,1.0210890092367602,0.8536946276645957,0.825751234388746,1.538803418252172,1.659914855104395,0.7444836528646084,1.4993400840339175,1.5376631219957195,0.6475102073500641,0.9972084347032315,0.9940774556018074,,0.6371786424968022,0.8857477096991649,,0.8989114148972247,0.674132205995056,1.7300331957160628,1.4783241593364438,,0.9837026043811798,0.9595783840040504,,,0.423493363429556,1.0370670252529817,1.1062037838359497,1.4147772388700828,1.1619701517203458,1.4194644730384023,1.3063111264323133,1.4545066079897462,1.2369967982646095,1.3253480218722897,,1.257506101703005,0.9779549849374237,1.029576492974412,1.112115836124115,1.2904991984203662,,1.581797220657707,1.0771297615310842,,1.0774058267690407,1.2412825602453386
2022-12-27,1.4173718773243584,0.8138634184498506,1.1677689815418633,1.7082421897157274,,0.7020081851217047,0.9900736014835335,0.9996984107569646,1.4299964148134257,1.3632296107475617,0.6646754699379759,1.051169290915462,0.7303691994721537,,1.3528696234202773,1.0135654322111378,1.295930819995629,0.7785044758725218,1.1232575498186848,1.4438680593726547,0.9309138148560259,0.8681851664943384,1.4957336473072134,0.5851616362247437,1.762531325046816,0.9740219199333482,1.0651312906167174,,0.892358009968107,1.251174099529762,1.0210890092367602,0.8536946276645957,0.825751234388746,1.538803418252172,1.659914855104395,0.7444836528646084,1.4993400840339175,1.5376631219957195,0.6475102073500641,0.9972084347032315,0.9940774556018074,,0.6371786424968022,0.8857477096991649,,0.8989114148972247,0.674132205995056,1.7300331957160628,1.4783241593364438,,0.9837026043811798,0.9595783840040504,,,0.423493363429556,1.0370670252529817,1.1062037838359497,1.4147772388700828,1.1619701517203458,1.4194644730384023,1.3063111264323133,1.4545066079897462,1.2369967982646095,1.3253480218722897,,1.257506101703005,0.9779549849374237,1.029576492974412,1.112115836124115,1.2904991984203662,,1.581797220657707,1.0771297615310842,,1.0774058267690407,1.2412825602453386
2022-12-28,1.41597191438923,0.8137272725078266,1.1659302122069632,1.7052141665521454,,0.7021399242326807,0.9853091646934169,0.9982065460249212,1.4334297792080495,1.3616168223063383,0.6651623291303718,1.0495826464141664,0.73329420192866,,1.3502484112159063,1.0129041878276661,1.2945225541277459,0.7798275912236892,1.1217594029308513,1.4415494159098425,0.931603143134023,0.8662350750139375,1.4934550076985114,0.5838862234789112,1.765187921711271,0.9734755971254986,1.0659672798478195,,0.8914339731272823,1.2512992206883131,1.019631143508989,0.8535326063311486,0.8250335458104533,1.5413745700923407,1.6615261092491675,0.7498234024358796,1.499210912906172,1.5354377421528769,0.6471915359555758,0.994890656416752,0.9958502676921849,,0.6394245635232605,0.884233126063372,,0.8988798667650666,0.6735490920367939,1.7543198906762008,1.4759568753660366,,0.9828182367542438,0.9625838403117769,,,0.4523308065284601,1.0420025484969748,1.1069445592500193,1.4144588286224336,1.1592712804536758,1.4197004551660277,1.3042136396609443,1.4549310398015631,1.2360216934773591,1.3219933464917548,,1.2561842604507993,0.9769593550095966,1.030990142794278,1.110705101417106,1.2898377575186342,,1.5783391621647342,1.0741021110641176,,1.0756091809008441,1.2408633383204446
